job_id,com_id,pos_id,area_id
91201669,72190052,200207,19
85123531,50756525,200207,22
91523967,73184390,200207,259
91483024,73184390,200207,259
85888319,51715657,200207,11
79779350,69435510,200207,62
91244446,49826434,200207,243
80144091,70674677,200207,19
79432413,69008300,200207,262
75649818,52105316,200207,9
57486540,52105316,200207,9
91504888,51680054,200207,255
91197965,68789309,200207,27
86013779,68789309,200207,27
85146865,72518967,200207,8
85133980,72518967,200207,8
84814318,50035503,200207,11
80242551,69445047,200207,7
78608944,68789309,200207,27
77119264,68789309,200207,27
76776243,68789309,200207,27
76735121,54933668,200207,48
91188113,68643657,200207,9
85970976,50578219,200207,255
85230282,33868912,200207,259
80234207,71957517,200207,8
85940499,9911894,200207,56
85868529,9911894,200207,56
79742193,69359166,200207,19
76687109,69359166,200207,19
76560038,69359166,200207,19
76557957,69359166,200207,19
76558006,69359166,200207,19
91222009,50497278,200207,9
