job_id,com_id,pos_id,area_id
91497213,9997055,120403,253
91187085,69596903,120403,48
85065536,72130584,120403,217
79112187,9997055,120403,253
91549378,69588457,120403,253
91549310,9780357,120403,260
91549270,50957225,120403,57
91549209,9721143,120403,9
91549208,49617294,120403,27
91549162,50486751,120403,49
91549151,68991278,120403,113
91549126,71602137,120403,215
91549111,69037560,120403,264
91549107,69037560,120403,264
91549014,67808372,120403,61
91549009,595160,120403,268
91549008,67808372,120403,12
91548957,50758318,120403,8
91548954,50758318,120403,12
85964297,72472610,120403,126
91548953,50758318,120403,19
91548950,50758318,120403,8
91548948,51853864,120403,51
91548947,50758318,120403,19
91548943,50758318,120403,12
91548918,1881812,120403,11
91548889,50948180,120403,216
91548885,50948180,120403,20
91548857,67808372,120403,2
91548855,67808372,120403,12
91548829,67808372,120403,114
91548826,67808372,120403,61
91548821,67808372,120403,9
91548788,69588457,120403,255
91548787,72185385,120403,43
91548770,8945197,120403,48
91548738,2000688,120403,162
91548724,8945197,120403,31
91548701,8945197,120403,216
91548697,8945197,120403,216
91548693,8945197,120403,215
91548691,72470306,120403,215
91548690,8945197,120403,218
91548687,72470306,120403,215
91548683,72470306,120403,215
91548671,72470306,120403,215
91548670,72470306,120403,215
91548666,8945197,120403,255
91548611,73184230,120403,138
91548522,52105298,120403,57
91548517,72428992,120403,61
91548515,9702196,120403,48
91548509,9702196,120403,113
91548503,9702196,120403,9
91548431,72430361,120403,108
91548406,72430361,120403,24
91548174,542829,120403,48
91548096,435348,120403,20
91548045,435348,120403,162
91548037,435348,120403,29
91548008,435348,120403,137
91547996,435348,120403,140
91547973,435348,120403,141
91547900,2878,120403,57
91547893,2878,120403,57
91547891,2878,120403,57
