job_id,com_id,pos_id,area_id
18469,848,120401,181
18470,2176,120401,64
18471,4966,120401,329
18472,5585,120401,43
18473,5585,120401,38
18474,5585,120401,29
18475,4377,120401,68
18476,5692,120401,19
18477,5693,120401,19
18478,3060,120401,54
18479,5694,120401,22
18480,5695,120401,21
18481,5696,120401,49
18482,5696,120401,22
18483,5696,120401,61
18484,5697,120401,329
18485,5697,120401,329
18486,619,120401,49
18487,5698,120401,137
18488,8,120401,55
18489,8,120401,48
18490,8,120401,58
18491,5699,120401,255
18492,8,120401,63
18493,8,120401,31
18494,5700,120401,48
18495,8,120401,49
18496,8,120401,200
18497,5701,120401,22
18498,5702,120401,64
18499,5703,120401,136
18500,5703,120401,136
18501,3091,120401,19
18502,3091,120401,19
18503,5704,120401,252
18504,1653,120401,268
18505,5705,120401,290
18506,1751,120401,64
18507,3686,120401,260
18508,4443,120401,62
18509,394,120401,49
18510,5706,120401,19
18511,645,120401,94
18512,5707,120401,48
18513,5707,120401,49
18514,8,120401,64
18515,5708,120401,28
18516,1205,120401,20
18517,394,120401,48
18518,8,120401,72
18519,2554,120401,49
18520,8,120401,62
18521,8,120401,61
18522,8,120401,61
18523,8,120401,61
18524,8,120401,61
18525,8,120401,65
18526,1476,120401,137
18527,8,120401,61
18528,2554,120401,61
18529,5709,120401,61
18530,394,120401,49
18531,5710,120401,290
18532,29,120401,20
18533,29,120401,43
18534,29,120401,19
18535,29,120401,27
18536,29,120401,4
18537,3686,120401,200
18538,2212,120401,56
18539,8,120401,194
18540,5711,120401,49
18541,4159,120401,19
18542,56,120401,27
18543,3091,120401,43
18544,645,120401,94
18545,5712,120401,263
18546,5712,120401,263
18547,645,120401,93
18548,5713,120401,56
18549,5712,120401,263
18550,8,120401,270
18551,5714,120401,19
18552,3780,120401,195
18553,1689,120401,136
18554,2761,120401,137
18555,1385,120401,64
18556,5715,120401,258
18557,4377,120401,68
18558,3484,120401,48
18559,8,120401,175
18560,661,120401,268
18561,103,120401,252
18562,103,120401,267
18563,658,120401,255
18564,658,120401,61
18565,658,120401,56
18566,2761,120401,140
18567,5540,120401,27
18568,102,120401,43
18569,5716,120401,254
18570,5717,120401,27
18571,645,120401,93
18572,211,120401,48
18573,753,120401,255
18574,5718,120401,33
18575,8,120401,181
18576,2761,120401,137
18577,8,120401,257
18578,4495,120401,38
18579,394,120401,53
18580,5327,120401,48
18581,4167,120401,35
18582,1406,120401,90
18583,676,120401,93
18584,5718,120401,33
18585,5542,120401,61
18586,4495,120401,38
18587,8,120401,63
18588,8,120401,64
18589,8,120401,25
18590,676,120401,90
18591,5540,120401,20
18592,5540,120401,19
18593,5540,120401,21
18594,31,120401,0
18595,56,120401,290
18596,56,120401,255
18597,5718,120401,53
18598,5718,120401,53
18599,676,120401,101
18600,5719,120401,253
18601,320,120401,44
18602,8,120401,61
18603,1441,120401,48
18604,1441,120401,53
18605,1441,120401,48
18606,56,120401,164
18607,8,120401,61
18608,22,120401,252
18609,5720,120401,51
18610,5720,120401,49
18611,4412,120401,258
18612,774,120401,20
18613,5721,120401,253
18614,729,120401,28
18615,5722,120401,253
18616,5722,120401,253
18617,737,120401,329
18618,450,120401,19
18619,5723,120401,21
18620,450,120401,273
18621,450,120401,263
18622,2785,120401,259
18623,45,120401,136
18624,3664,120401,49
18625,5724,120401,259
18626,5724,120401,253
18627,5556,120401,19
18628,5724,120401,253
18629,5724,120401,253
18630,5724,120401,259
18631,5724,120401,259
18632,102,120401,55
18633,702,120401,258
18634,5725,120401,268
18635,450,120401,28
18636,450,120401,68
18637,5725,120401,268
18638,347,120401,253
18639,47,120401,48
18640,450,120401,30
18641,8,120401,281
18642,8,120401,283
18643,8,120401,21
18644,8,120401,43
18645,5726,120401,254
18646,450,120401,164
18647,5727,120401,61
18648,5728,120401,290
18649,729,120401,62
18650,450,120401,209
18651,450,120401,56
18652,450,120401,56
18653,450,120401,252
18654,450,120401,19
18655,450,120401,64
18656,450,120401,64
