job_id,com_id,pos_id,area_id
91413129,69598712,150204,64
91498388,9597364,150204,61
91498312,9597364,150204,71
91493615,383,150204,250
91445513,33946475,150204,252
91445503,33946475,150204,64
91298420,383,150204,250
91294235,50135400,150204,113
91294234,50135400,150204,113
91266871,942876,150204,252
91192100,383,150204,250
91192087,383,150204,250
91192082,383,150204,250
91141875,1915046,150204,61
86031982,130061,150204,91
84837747,2786198,150204,71
84837742,2786198,150204,63
80170961,96498,150204,247
79513625,125149,150204,128
79513594,125149,150204,251
79513593,125149,150204,128
79513591,125149,150204,61
79513590,125149,150204,31
78509812,1345485,150204,61
76521908,55358,150204,112
75872865,1915046,150204,61
54955624,1915046,150204,31
91510443,1345485,150204,91
91502614,5305,150204,68
91494175,8945059,150204,250
91494166,8945059,150204,250
85080969,70445533,150204,251
84826456,4252,150204,30
80203731,4252,150204,30
80203725,4252,150204,30
80203717,4252,150204,30
80203703,4252,150204,30
80182074,51852786,150204,52
80152330,5305,150204,68
76760961,1915046,150204,113
71646550,50083142,150204,250
91544518,2003306,150204,252
91494378,2788800,150204,49
91475062,130061,150204,91
91475000,130061,150204,91
91474997,130061,150204,91
91462116,68826126,150204,68
91462013,68826126,150204,290
86008144,1818261,150204,68
85227411,9650078,150204,120
85063693,51052704,150204,113
79647711,68645252,150204,61
77828019,51052704,150204,247
77793656,10342965,150204,250
76397575,50957853,150204,59
75841498,96498,150204,247
75722511,1882255,150204,61
75484931,1915046,150204,250
56575884,98920,150204,175
55930266,10396019,150204,64
55344219,2150168,150204,124
91519168,71719605,150204,113
