job_id,com_id,pos_id,area_id
91538157,73194646,200208,265
91459579,73178952,200208,255
91459543,73178952,200208,255
91273677,73164149,200208,48
91255903,71534261,200208,9
91255899,71534261,200208,9
91255843,71534261,200208,9
85073500,71715848,200208,53
80178151,71954466,200208,253
80145064,71730700,200208,12
79886752,49785764,200208,107
79881752,49785764,200208,27
79874510,71533923,200208,113
79634452,51630792,200208,65
56401390,51630792,200208,65
91545133,71954466,200208,253
91545131,71954466,200208,253
91523747,71602754,200208,255
91523746,71602754,200208,255
91422581,49455237,200208,114
91246631,73138179,200208,19
91246630,73138179,200208,21
91210017,73138179,200208,21
91181630,71533923,200208,113
91167696,71701138,200208,82
91133950,73138179,200208,19
85973413,71060575,200208,19
85934353,73083408,200208,255
85918937,9591238,200208,13
85017592,71698293,200208,254
85017590,71698293,200208,254
84883787,68754668,200208,113
84836275,68754668,200208,257
79772765,71698293,200208,254
79501754,69620425,200208,11
79430863,71060410,200208,11
79393205,71054519,200208,216
79114924,71060575,200208,19
79072034,69418611,200208,17
78582692,71055795,200208,16
78471908,69620425,200208,11
78422573,51822840,200208,48
91505926,69456571,200208,10
91495275,73179010,200208,10
91463761,72458481,200208,125
91192347,68754668,200208,113
91160592,69456571,200208,9
91116790,72192235,200208,13
86025860,69439301,200208,13
86025854,69439301,200208,13
86025851,69439301,200208,13
86025845,69439301,200208,13
86013065,73093452,200208,255
86012238,73093452,200208,255
86012237,73093452,200208,255
85964328,50758530,200208,64
85954178,67813523,200208,64
85096934,71702659,200208,12
85096933,71702659,200208,12
85033036,71708518,200208,11
84828578,67813523,200208,64
80262690,69013928,200208,19
80183016,69013928,200208,9
