job_id,com_id,pos_id,area_id
91493310,1945898,200204,7
85213786,71057824,200204,48
80264887,36085870,200204,5
79638066,71533923,200204,113
91181632,71533923,200204,113
91167697,71701138,200204,82
85959094,51395010,200204,228
79851326,69649054,200204,255
52681173,68640201,200204,43
91538164,50370440,200204,61
91478510,1881949,200204,137
91205783,72558427,200204,10
91205778,72558427,200204,10
91132767,72558427,200204,16
85220473,72558427,200204,16
85069451,71725205,200204,112
85046928,72192938,200204,77
77042339,67801727,200204,253
76685684,50375582,200204,27
76587394,51390225,200204,93
75624976,10000692,200204,290
71046635,67043579,200204,218
71046629,67043579,200204,218
54237786,2806728,200204,20
52817773,10000692,200204,310
91437769,69437454,200204,74
91266759,73152302,200204,21
85963743,51827858,200204,115
85951908,73082422,200204,216
77158065,68641890,200204,31
71565603,50831182,200204,122
91305106,72183967,200204,5
91261714,51455282,200204,8
91256479,51630210,200204,143
91236122,36071259,200204,61
91171256,68648370,200204,253
85993471,50133819,200204,64
85897767,1682,200204,16
85843799,72455836,200204,259
85019457,535254,200204,49
84873226,10070713,200204,331
80270536,72183967,200204,5
80270534,72183967,200204,5
80170296,68788858,200204,114
79922005,50831870,200204,253
79506919,69358750,200204,253
78590286,69441424,200204,79
77280831,50750351,200204,112
77236389,9443549,200204,89
77001190,48882731,200204,17
76645109,68788858,200204,114
76554076,69396043,200204,0
76385543,50750351,200204,112
91538090,71629973,200204,22
91505182,10070713,200204,331
91537411,73193730,200204,276
91535338,10067448,200204,281
91245413,595012,200204,111
91245409,595012,200204,11
86032078,1881666,200204,342
86032069,1881666,200204,64
85910063,1881666,200204,329
85910059,1881666,200204,290
85910058,1881666,200204,77
85910057,1881666,200204,0
85837316,1881666,200204,260
85110102,1881666,200204,112
85110096,1881666,200204,137
85110094,1881666,200204,48
85084529,1881666,200204,19
