job_id,com_id,pos_id,area_id
91537641,527115,120103,91
91498831,1853145,120103,57
91274282,1853145,120103,57
85987763,1881610,120103,56
85904565,1853145,120103,57
77036616,36006967,120103,259
91529861,1266152,120103,54
91529858,1266152,120103,54
75602605,2802760,120103,53
80085083,9592083,120103,201
91483632,51457412,120103,53
91268917,36057677,120103,257
84862112,51457412,120103,53
91531503,435720,120103,91
91490961,1853011,120103,61
91470135,50757530,120103,217
91445369,1853011,120103,61
91299546,50640753,120103,136
85912285,73078235,120103,48
76049799,67010862,120103,10
91542126,69626431,120103,221
