job_id,com_id,pos_id,area_id
91477429,36065132,120105,16
91547656,72191206,120105,220
91508189,73184479,120105,53
85181656,49860471,120105,119
80084908,9592083,120105,9
78248183,36006967,120105,1
77804091,69623498,120105,269
77153565,69596565,120105,7
54436287,57715,120105,16
52705433,2850100,120105,38
91487604,73184601,120105,2
91481516,1853816,120105,259
91213560,72568732,120105,0
79108171,51077626,120105,260
78509361,50660068,120105,129
75674713,49788569,120105,20
91517955,51457412,120105,53
91495892,71955519,120105,13
91464143,50080820,120105,38
91126269,52001268,120105,44
91126076,50830606,120105,259
84884667,10342965,120105,64
77813512,9480743,120105,130
77783846,51455387,120105,16
77150567,51045550,120105,53
76836695,51045550,120105,53
91442614,9480743,120105,130
91237740,69117183,120105,33
91208105,72524217,120105,13
91171964,535083,120105,57
91140396,1055166,120105,148
85038412,9595677,120105,51
79790493,71702874,120105,120
77201486,51457412,120105,53
76228104,48470979,120105,118
55637322,36066542,120105,139
91529240,51555392,120105,7
91510509,9782079,120105,17
91490847,1342618,120105,2
91141581,9445299,120105,9
80109257,50031730,120105,21
79942533,51945757,120105,63
79862869,9445299,120105,112
55807469,9993975,120105,32
53297198,9993252,120105,13
38595527,9480455,120105,29
76822794,48881895,120105,110
76822753,48881895,120105,10
76822748,48881895,120105,10
91539308,69451718,120105,10
91539301,69451718,120105,10
91533247,71957324,120105,49
85956748,10396885,120105,260
91548451,9590529,120105,10
91546196,1286545,120105,9
91271806,890117,120105,231
77070245,50927845,120105,9
76990177,50927845,120105,16
91539632,9992537,120105,9
85157613,1286545,120105,57
91510795,9992537,120105,10
