job_id,com_id,pos_id,area_id
91508532,67809571,180201,215
91436844,51457412,180201,10
91219879,8325616,180201,221
85199700,68755566,180201,4
85083990,51395296,180201,16
80045077,68755566,180201,32
79657090,71602188,180201,146
78576494,8960563,180201,16
76981703,505321,180201,57
76514716,1853816,180201,221
91545566,51543950,180201,53
91545556,51543950,180201,125
91545554,51543950,180201,29
91545184,105259,180201,53
91510711,69589184,180201,49
91496966,69589184,180201,49
80260568,55134264,180201,29
80260551,55134264,180201,267
80260543,55134264,180201,58
91543888,73146727,180201,181
91510075,10001144,180201,118
91125010,8535924,180201,9
85907982,10002815,180201,196
85196530,505321,180201,57
85109895,36057939,180201,217
79778453,50952616,180201,119
79778450,50952616,180201,61
79778448,50952616,180201,263
79778444,50952616,180201,49
79778443,50952616,180201,10
78257113,51727874,180201,63
91531974,1055119,180201,54
91531962,1055119,180201,55
91545224,71729643,180201,53
91509100,72458843,180201,57
91498231,1344744,180201,56
91482565,50742889,180201,43
91444510,51682985,180201,58
91301100,1344744,180201,49
91295868,72454203,180201,11
91292782,33865836,180201,138
91278253,61360622,180201,291
91191431,69117183,180201,43
86029329,505321,180201,49
86006313,50485448,180201,78
86006276,50485448,180201,78
86003254,69417392,180201,6
85925202,35975563,180201,137
85836184,71699151,180201,69
85158701,68640914,180201,32
80240428,2002089,180201,49
80225133,48931667,180201,53
80180279,69117183,180201,44
79109122,69117183,180201,33
79111187,69117183,180201,18
79105819,69117183,180201,29
77201313,51457412,180201,10
76182392,68640914,180201,32
71041654,1267304,180201,29
91530410,297559,180201,142
91483266,1946456,180201,9
91463050,69622489,180201,53
