job_id,com_id,pos_id,area_id
80142422,71722803,180216,18
91547382,72569610,180216,251
91478328,8325616,180216,155
91477421,69586678,180216,310
91517016,67039294,180216,24
79118825,67796713,180216,24
91268539,9635082,180216,149
91212396,70675094,180216,113
91157366,72428556,180216,16
91157365,72428556,180216,32
85974694,331839,180216,307
85851347,72569610,180216,251
85094313,8325616,180216,51
80257892,50795720,180216,267
80147716,54938796,180216,61
79929860,54938796,180216,61
79578397,51836558,180216,48
79416781,48930280,180216,253
79073534,49825052,180216,239
78610654,71056200,180216,185
78429678,50795720,180216,138
77755670,331142,180216,276
77283946,51836558,180216,48
77157497,51811416,180216,266
77076022,51473422,180216,201
77029686,35945265,180216,113
76989631,69441015,180216,48
76945991,35945265,180216,255
76945986,35945265,180216,113
76945916,35945265,180216,30
76853267,69439062,180216,13
76695010,69413304,180216,23
76679071,36070497,180216,112
76609597,51052578,180216,21
76403211,535161,180216,20
76403210,535161,180216,29
76330664,69190985,180216,57
75614237,1901031,180216,305
71686624,50062346,180216,228
71645045,67809693,180216,55
58416915,8930009,180216,113
57032020,535161,180216,23
36335117,71602188,180216,146
91545822,73133076,180216,48
91545793,73133076,180216,49
91545281,51448145,180216,64
91545013,72523348,180216,313
91544913,526958,180216,56
91544843,70675704,180216,49
91542922,71533865,180216,49
91541131,73089073,180216,260
91537536,72132807,180216,280
91534191,9591937,180216,231
91530955,72426777,180216,252
91530663,69190767,180216,253
91528410,72459763,180216,91
91525158,71710726,180216,64
91525149,71710726,180216,59
91523395,70522768,180216,269
91522664,52115136,180216,269
91519990,9450296,180216,32
91517530,2802604,180216,264
91515984,69126112,180216,132
91515293,72570134,180216,204
91514073,48881606,180216,259
91508947,73173089,180216,115
91508021,72432044,180216,270
