job_id,com_id,pos_id,area_id
28982,238,160103,21
28983,2642,160103,271
28984,1308,160103,32
28985,6758,160103,21
28986,4508,160103,262
28987,4508,160103,262
28988,6759,160103,91
28989,1456,160103,290
28990,6760,160103,27
28991,6761,160103,253
28992,6762,160103,136
28993,3163,160103,253
28994,6329,160103,24
28995,6739,160103,56
28996,3947,160103,31
28997,6763,160103,179
28998,6764,160103,259
28999,238,160103,21
29000,238,160103,21
29001,6765,160103,155
29002,6766,160103,253
29003,6763,160103,179
29004,180,160103,177
29005,4764,160103,271
29006,6463,160103,200
29007,2049,160103,256
29008,938,160103,175
29009,1133,160103,57
29010,6767,160103,263
29011,6768,160103,260
29012,6769,160103,20
29013,238,160103,93
29014,5433,160103,24
29015,3447,160103,200
29016,1978,160103,38
29017,3447,160103,197
29018,6770,160103,62
29019,277,160103,175
29020,309,160103,53
29021,309,160103,53
29022,309,160103,53
29023,309,160103,53
29024,309,160103,53
29025,4067,160103,58
29026,4067,160103,48
29027,308,160103,68
29028,308,160103,52
