job_id,com_id,pos_id,area_id
28885,6476,160101,52
28886,3910,160101,56
28887,3911,160101,52
28888,6736,160101,24
28889,6736,160101,24
28890,4166,160101,262
28891,6737,160101,53
28892,6738,160101,275
28893,4504,160101,264
28894,4166,160101,6
28895,6535,160101,48
28896,483,160101,291
28897,720,160101,49
28898,6739,160101,56
28899,3949,160101,136
28900,6740,160101,56
28901,6740,160101,56
28902,6741,160101,58
28903,6742,160101,23
28904,6258,160101,143
28905,3692,160101,146
28906,2470,160101,29
28907,3157,160101,43
28908,3975,160101,136
28909,6743,160101,24
28910,180,160101,177
28911,2470,160101,27
28912,376,160101,48
28913,5368,160101,27
28914,118,160101,24
28915,2701,160101,276
28916,6743,160101,24
28917,180,160101,177
28918,169,160101,162
28919,1677,160101,262
28920,4793,160101,271
28921,3252,160101,137
28922,957,160101,52
28923,6744,160101,24
28924,2155,160101,50
28925,221,160101,53
28926,4292,160101,27
28927,6745,160101,31
28928,6746,160101,264
28929,6747,160101,181
28930,6748,160101,201
28931,6749,160101,48
28932,426,160101,56
28933,3452,160101,264
28934,426,160101,56
28935,6213,160101,21
28936,6750,160101,139
28937,6751,160101,145
28938,5681,160101,147
28939,6455,160101,52
28940,6752,160101,21
28941,4064,160101,264
28942,295,160101,259
28943,295,160101,53
28944,295,160101,143
28945,1059,160101,48
28946,301,160101,31
28947,301,160101,27
28948,301,160101,27
28949,304,160101,52
28950,304,160101,48
28951,304,160101,29
28952,308,160101,69
28953,308,160101,68
28954,308,160101,68
28955,1168,160101,64
28956,309,160101,48
28957,309,160101,48
28958,309,160101,48
28959,309,160101,61
28960,309,160101,61
28961,309,160101,61
28962,309,160101,49
28963,309,160101,49
28964,309,160101,49
