job_id,com_id,pos_id,area_id
85882154,10400207,160110,118
91548513,73195211,160110,255
91548329,69431197,160110,61
91547952,69400510,160110,120
91547388,9526626,160110,51
91488456,50508454,160110,221
91479658,71959063,160110,50
91474515,9721939,160110,21
91470668,7068,160110,91
91467748,9911779,160110,28
91440658,2788388,160110,7
91440613,2788388,160110,7
91437219,72563477,160110,144
91435606,49827081,160110,6
91434749,2130891,160110,249
91418543,48930977,160110,267
91413719,48930977,160110,254
91413714,48930977,160110,49
91277960,51823752,160110,56
91260766,72185864,160110,79
91240615,1266152,160110,14
91236954,9621492,160110,20
91185127,9780054,160110,93
91165134,48725779,160110,43
91134734,9480180,160110,266
85995103,1050129,160110,53
85992662,72413244,160110,250
85966669,47329,160110,118
85893950,2130891,160110,249
85867659,8326062,160110,270
85834908,100727,160110,29
85214983,72514867,160110,16
85199474,72531334,160110,116
85160343,1880582,160110,68
85058233,72373895,160110,25
85007440,51530249,160110,262
84999252,416959,160110,118
84997850,35960079,160110,11
84886630,1085123,160110,68
84871470,2130891,160110,249
80238774,69031028,160110,113
80195333,49832282,160110,20
80195332,49832282,160110,20
80195327,49832282,160110,38
80190496,50957342,160110,44
80170604,2788388,160110,177
80160093,2788388,160110,59
80090989,1770062,160110,31
80083694,71723794,160110,91
80038618,2130891,160110,249
79793583,327808,160110,20
79735399,50825223,160110,31
79637052,48882006,160110,276
79568281,2807576,160110,228
79635371,2800952,160110,175
79583347,1175534,160110,52
79519641,33940109,160110,23
78614085,69420103,160110,125
78590031,69445656,160110,270
78573699,2788388,160110,342
77821705,70814,160110,24
77354622,1250843,160110,113
77314733,68757992,160110,38
77307821,69445656,160110,270
77259763,69393788,160110,220
77169462,50487228,160110,118
77102830,69097271,160110,57
77022410,50550255,160110,175
76991955,435843,160110,49
76980085,68644578,160110,197
76950474,1097746,160110,267
