job_id,com_id,pos_id,area_id
57301497,50751475,170108,145
79844426,50543251,170108,127
79402250,50543251,170108,127
79044978,36005338,170108,179
77275629,69014443,170108,32
77009636,536090,170108,269
76543444,50573086,170108,116
71041216,8536731,170108,280
57020878,8325368,170108,113
91522663,71700903,170108,269
91500173,51052688,170108,115
91443307,71959266,170108,150
91418144,8810002,170108,64
91301802,73169633,170108,152
91262368,51052688,170108,115
85181700,51052688,170108,115
85129639,72519045,170108,125
85074711,51052688,170108,115
85024126,68820490,170108,115
84875669,9993433,170108,264
84869102,72191813,170108,220
84827398,71633789,170108,251
80258542,9510087,170108,31
80201278,72080037,170108,267
79927800,49455667,170108,164
79420355,69358517,170108,120
78415318,67802584,170108,264
78357973,50660689,170108,116
77801067,9723399,170108,141
77243112,69011857,170108,115
77101688,49786882,170108,78
77092343,10395832,170108,50
77041317,2130796,170108,221
76571989,69190249,170108,269
76079776,2131942,170108,276
75821629,50955003,170108,220
75740064,9723399,170108,141
75694814,10450365,170108,115
59314049,50552460,170108,90
54947998,50660689,170108,116
91533778,73194542,170108,115
91531747,51852503,170108,176
91530258,51558640,170108,126
91519777,72528553,170108,115
91493267,72465141,170108,24
91473003,4715,170108,23
91472946,4715,170108,23
91472926,4715,170108,23
91447218,48513849,170108,120
91294499,600054,170108,221
91243360,71720477,170108,115
91211172,50655972,170108,117
91185098,71058417,170108,146
91137813,71720477,170108,115
86018088,35863578,170108,4
85937087,48650055,170108,51
85185186,72528553,170108,115
85136542,71960061,170108,125
85072799,50831653,170108,269
85022286,9528154,170108,264
84888177,71635510,170108,251
84855827,71680604,170108,114
80276063,69586080,170108,267
79825661,69600305,170108,138
