job_id,com_id,pos_id,area_id
91306714,69484657,170102,50
91548986,36201335,170102,251
91546396,54933841,170102,64
91478681,73184154,170102,271
91465107,2185,170102,228
91432151,2903953,170102,269
91300888,1176475,170102,139
91216524,8963155,170102,116
91145287,73139885,170102,143
85954058,2795006,170102,58
85189522,67325868,170102,239
85073593,72427744,170102,91
84848295,51805486,170102,115
84836057,50560914,170102,24
84826202,8963155,170102,116
80287835,2800952,170102,175
80262995,71709632,170102,51
80223369,71961061,170102,53
80210536,71959322,170102,271
79668543,10430345,170102,38
78313024,10166,170102,271
77267477,1263660,170102,109
77235148,69440054,170102,138
77189725,50950839,170102,270
77092448,69455092,170102,277
77007750,69440054,170102,138
76955553,50352655,170102,269
76950852,50061754,170102,29
76578920,50952616,170102,231
76489502,33865774,170102,29
76189183,69187679,170102,277
71587615,8535173,170102,64
71563387,35990431,170102,51
71348268,50061754,170102,29
71034543,2903988,170102,264
71039729,401224,170102,249
59419426,51570570,170102,24
59041076,50495801,170102,24
57521533,51570570,170102,24
57301055,52006023,170102,25
55569013,2745041,170102,220
55172049,1250183,170102,51
55181627,36086081,170102,139
53403638,9700582,170102,27
51150903,36086081,170102,139
91536382,73091804,170102,25
91530315,2806986,170102,264
91530277,1285919,170102,24
91527302,9781931,170102,139
91522343,67791924,170102,125
91497289,71305614,170102,221
91484362,69436707,170102,126
91473572,67797767,170102,251
91458674,69615844,170102,263
91443608,73174287,170102,56
91249905,71482020,170102,119
91246776,48380076,170102,114
91229818,71486140,170102,139
91221578,1715033,170102,31
85920104,51631022,170102,271
85906333,73080328,170102,164
85165155,50036363,170102,55
84859540,50831653,170102,269
80217534,71959322,170102,271
80213494,50570908,170102,221
79954157,69451297,170102,124
79866883,71711536,170102,139
