job_id,com_id,pos_id,area_id
91418295,330329,100106,115
91148707,71961916,100106,221
91135349,2787695,100106,10
85935699,69588457,100106,20
79125285,2787695,100106,10
78480574,1110090,100106,10
78397300,71961916,100106,221
91495366,83,100106,16
91421098,2140130,100106,118
91416562,70700373,100106,217
91302525,52006408,100106,254
91231536,72195494,100106,110
86011113,10478,100106,117
85991161,71704573,100106,19
85888054,72559110,100106,10
84999215,50630856,100106,255
84851609,68967409,100106,112
78604380,1850427,100106,136
76182888,10396192,100106,116
75597322,1883656,100106,13
70769162,1098238,100106,7
54573757,48880391,100106,110
53740002,8636189,100106,117
91543269,72567466,100106,258
91539436,9680060,100106,150
91518020,73146660,100106,48
91514891,50753837,100106,16
91514549,1285950,100106,10
91508433,73146724,100106,55
91502467,125426,100106,16
91495593,71304264,100106,221
91487671,72466748,100106,8
91475873,72190627,100106,13
91473236,9598280,100106,124
91465006,1816977,100106,33
91268457,69616317,100106,11
91165790,73083222,100106,24
86004600,72016270,100106,113
85866462,35868188,100106,15
85855465,1853816,100106,259
85834061,51870231,100106,11
85237206,51870231,100106,11
84880073,71967624,100106,32
84871880,72111069,100106,254
84840637,68002159,100106,82
84835701,70473265,100106,14
80191480,71057240,100106,253
79884519,7185036,100106,108
79877386,8960713,100106,22
79580191,49825450,100106,11
77322646,10001323,100106,27
77028657,9990076,100106,9
71339509,9590380,100106,149
56325982,7185036,100106,108
55730381,35868188,100106,15
91542679,50557526,100106,119
91520537,73190202,100106,19
91498483,3228347,100106,264
91494727,51831958,100106,142
91487623,9995349,100106,112
91464813,72163644,100106,113
91430945,36082090,100106,24
91249506,125304,100106,44
91215311,9995349,100106,112
91148404,72457511,100106,19
85946673,71693766,100106,114
85146516,72523512,100106,43
79937635,2170018,100106,114
79585342,9628417,100106,11
78310830,71725024,100106,9
77337282,50817965,100106,11
76488457,69190362,100106,7
56667530,51870210,100106,49
53390746,500299,100106,56
