job_id,com_id,pos_id,area_id
91181958,72558855,100105,21
91488983,73088222,100105,115
91548533,73195273,100105,113
91548219,10068362,100105,259
91547580,9910082,100105,262
91547210,68006638,100105,158
91546916,9528653,100105,267
91544682,73195154,100105,290
91534973,72517356,100105,118
91531579,940149,100105,264
91519494,70669471,100105,163
91518864,8961066,100105,56
91512214,71701211,100105,259
91504023,70446795,100105,19
91503810,69015086,100105,13
91499807,3225495,100105,160
91493502,69617870,100105,13
91493264,390206,100105,255
91491622,36088720,100105,14
91479978,2001409,100105,13
91478259,52006836,100105,7
91495908,73177003,100105,113
91449731,73172419,100105,259
91426743,72455229,100105,49
91305684,55134176,100105,7
91289597,72087042,100105,260
91272296,73150265,100105,31
91234795,69191388,100105,113
91144562,70026043,100105,118
91130221,36073490,100105,100
86029215,2786150,100105,10
86018369,72562609,100105,113
85967239,71722737,100105,64
85959206,69191388,100105,113
85951068,1096927,100105,22
85877716,71728663,100105,112
85854060,9770549,100105,239
85238432,68787405,100105,257
85152301,1346677,100105,21
84863613,72197301,100105,82
84863509,72197301,100105,82
80241434,71954630,100105,93
80216310,1883029,100105,8
80206043,50920165,100105,9
79896763,55134176,100105,7
79791455,50507288,100105,228
79514474,575063,100105,136
78579393,69382416,100105,260
78431692,70673356,100105,48
78259953,70026043,100105,118
77113684,61360210,100105,68
77105706,9722529,100105,43
75990995,50630856,100105,255
75742205,50950179,100105,175
53711101,36085696,100105,7
91544572,69398596,100105,16
91533146,73133006,100105,228
91532482,73194408,100105,53
91530081,69593879,100105,43
91527352,73144556,100105,112
91521806,9515101,100105,20
91499985,71602037,100105,13
91495893,296521,100105,252
91494980,83,100105,16
91488966,73178935,100105,110
91472743,71722529,100105,9
91470601,51692420,100105,115
91466010,1268117,100105,50
91458076,69452652,100105,38
91445322,305706,100105,38
91441937,72553856,100105,253
