job_id,com_id,pos_id,area_id
91524963,72563835,190218,117
91461415,69622884,190218,56
86012810,69622884,190218,31
85913427,51395116,190218,220
79124469,69626970,190218,18
78309859,69622884,190218,22
78587412,69623214,190218,64
57522905,9597353,190218,38
86002119,34480599,190218,132
79653389,71681624,190218,117
76997178,69094683,190218,19
76516375,51686895,190218,181
91284011,48543628,190218,115
85170351,71728326,190218,260
77789230,69626503,190218,28
77789229,69626503,190218,28
91160048,73144642,190218,31
75794275,50518978,190218,263
91425668,36067510,190218,252
91425666,36067510,190218,252
91425662,36067510,190218,252
91164900,36067510,190218,252
85220654,36067510,190218,252
91478807,1915023,190218,21
