job_id,com_id,pos_id,area_id
84831250,10345706,100202,178
86023633,9565078,100202,257
91548669,69437476,100202,10
91548650,51665452,100202,252
91548368,8945197,100202,48
91548318,50758318,100202,19
91548148,70026591,100202,20
91547942,51350288,100202,139
91547882,2134012,100202,68
91547029,71702384,100202,19
91546780,72455829,100202,260
91546685,51457863,100202,16
91546678,1345703,100202,7
91534384,73075872,100202,26
91531007,2850037,100202,16
91527481,73194148,100202,9
91515386,72530570,100202,0
91500417,536226,100202,49
91487874,70698733,100202,110
91465766,2133645,100202,125
91445623,72533052,100202,9
91442028,35770881,100202,264
91438372,2765141,100202,7
91429127,8795062,100202,9
91427510,51687513,100202,260
91297129,54612293,100202,11
91290621,73162977,100202,13
91262783,72516395,100202,200
91257664,1085123,100202,68
91250855,50741150,100202,349
91232878,48931640,100202,50
91219208,69450930,100202,162
91207585,2133906,100202,17
91189717,72428992,100202,48
91158914,430016,100202,19
91145822,73139926,100202,9
91143750,10002815,100202,196
85996150,73188753,100202,22
85995692,10071030,100202,270
85937344,50485455,100202,17
85925265,71694483,100202,329
85907922,72428992,100202,9
85897650,2788388,100202,7
85854722,1280310,100202,62
85853551,60476,100202,52
80244496,71959730,100202,19
80244495,71959730,100202,263
80244493,71959730,100202,215
80244492,71959730,100202,112
80244490,71959730,100202,9
80244487,71959730,100202,48
80238938,71959730,100202,77
80238936,71959730,100202,175
80238934,71959730,100202,4
80236446,71959730,100202,196
80085226,70024175,100202,8
79792365,67215129,100202,255
78548858,9782508,100202,249
77327342,1815422,100202,7
77218592,69416635,100202,79
77047859,1345485,100202,10
