job_id,com_id,pos_id,area_id
85960654,51530008,100204,113
91547065,35945028,100204,9
91486100,69438574,100204,111
85230949,9771492,100204,250
85150870,50505357,100204,254
80121356,890071,100204,16
76937427,1945898,100204,49
91545542,71728905,100204,162
91527162,535237,100204,13
91507107,48540866,100204,111
91506986,73189256,100204,27
91490223,8535070,100204,31
91468523,9912756,100204,7
91442551,69392652,100204,255
91429768,1715036,100204,13
91429186,2800118,100204,16
91248243,9590569,100204,27
91206253,69454877,100204,53
91114164,73080564,100204,9
85948431,1945898,100204,49
85918879,9591238,100204,10
80212272,530065,100204,9
79889037,71710566,100204,49
79858025,10581,100204,7
79707673,71694501,100204,255
78431693,70673356,100204,48
76541758,49456326,100204,220
76346839,50741150,100204,349
55975883,51350154,100204,219
55025930,49616786,100204,255
91544467,71958007,100204,137
91544272,69594599,100204,24
91544064,51853154,100204,175
91535573,9723455,100204,133
91518583,71482090,100204,124
91517353,73128588,100204,9
91514796,72465158,100204,38
91509770,1252393,100204,130
91503694,50350076,100204,113
91475912,435637,100204,63
91461514,1345703,100204,9
91437198,50536336,100204,68
91425015,72553856,100204,253
91425008,72553856,100204,253
91287109,67799278,100204,8
91238962,51473729,100204,253
91232668,33865663,100204,195
91226807,2803168,100204,55
91219501,51905262,100204,20
91211032,72465859,100204,254
91199185,71960956,100204,19
86019428,50960919,100204,9
85960649,51530008,100204,9
85960645,51530008,100204,253
85939537,47154,100204,11
85866019,51395296,100204,16
85102608,9565118,100204,52
84863894,10001504,100204,28
84859526,51471545,100204,48
80222512,33940022,100204,33
79795480,535237,100204,9
79560891,2765181,100204,18
79428702,2002089,100204,49
