job_id,com_id,pos_id,area_id
3139,1223,100205,253
3140,1224,100205,137
3141,1225,100205,48
3142,1226,100205,64
3143,1227,100205,162
3144,31,100205,0
3145,1026,100205,296
3146,1228,100205,38
3147,1229,100205,56
3148,1230,100205,260
3149,69,100205,49
3150,1231,100205,28
3151,2,100205,21
3152,1232,100205,21
3153,491,100205,24
3154,1033,100205,21
3155,1233,100205,58
3156,1234,100205,21
3157,1235,100205,49
3158,518,100205,31
3159,1236,100205,86
3160,154,100205,263
3161,1237,100205,20
3162,1238,100205,48
3163,1239,100205,296
3164,67,100205,254
3165,67,100205,254
3166,1093,100205,26
3167,103,100205,49
3168,1240,100205,252
3169,1102,100205,68
3170,1241,100205,51
3171,1105,100205,255
3172,911,100205,54
3173,545,100205,64
3174,1242,100205,31
3175,1243,100205,139
3176,1244,100205,31
3177,1245,100205,21
3178,1246,100205,28
3179,529,100205,58
3180,513,100205,31
3181,1131,100205,27
3182,1247,100205,58
3183,247,100205,258
3184,534,100205,48
3185,1248,100205,32
3186,434,100205,258
3187,1045,100205,53
3188,1045,100205,53
3189,1045,100205,53
3190,435,100205,24
3191,1249,100205,61
3192,1250,100205,61
3193,1251,100205,28
3194,281,100205,48
3195,1252,100205,21
3196,1253,100205,139
3197,1156,100205,48
3198,1156,100205,48
3199,1156,100205,48
3200,1156,100205,48
3201,1203,100205,64
3202,1061,100205,53
3203,1161,100205,24
3204,1167,100205,48
3205,1167,100205,48
3206,1059,100205,56
3207,1163,100205,140
3208,1059,100205,50
3209,1163,100205,48
3210,449,100205,20
3211,449,100205,27
3212,449,100205,19
3213,449,100205,20
3214,449,100205,26
3215,1254,100205,91
3216,1163,100205,136
3217,449,100205,26
3218,608,100205,51
3219,608,100205,50
3220,608,100205,51
3221,1163,100205,140
3222,608,100205,48
3223,1169,100205,48
3224,1169,100205,48
3225,1169,100205,48
3226,1169,100205,48
3227,608,100205,51
3228,1169,100205,48
3229,1169,100205,48
3230,1169,100205,24
3231,1169,100205,20
3232,1169,100205,64
3233,1169,100205,64
3234,1169,100205,64
3235,449,100205,20
3236,449,100205,20
3237,449,100205,20
3238,449,100205,27
3239,449,100205,20
