job_id,com_id,pos_id,area_id
77105060,50832359,180205,290
85243890,71726089,180205,264
91549279,72430821,180205,28
91548810,8960302,180205,113
91548729,73195377,180205,138
91548648,50488255,180205,151
55546703,48362781,180205,29
91529107,50352259,180205,125
85946117,67983569,180205,53
79724096,1268910,180205,57
91548083,36057731,180205,83
91548058,526851,180205,163
91547500,71529196,180205,113
91547498,71529196,180205,128
91547480,9450296,180205,260
91547477,9450296,180205,260
91547473,9450296,180205,270
91547461,9450296,180205,221
91547460,73146727,180205,181
91547457,9450296,180205,228
91547455,73146727,180205,176
91547453,73146727,180205,181
91547450,73146727,180205,181
91547447,73146727,180205,181
91547446,9450296,180205,137
91547445,9450296,180205,137
91547430,9450296,180205,119
91547418,9450296,180205,151
91547386,9450296,180205,125
91547383,9450296,180205,125
91547374,73195355,180205,252
91547324,9450296,180205,6
91547323,9450296,180205,6
91547186,73169566,180205,27
91546993,1177287,180205,17
91536789,67324636,180205,255
91518728,71722522,180205,108
91514780,10066384,180205,21
91514776,10066384,180205,113
91513802,71304093,180205,23
91513651,73190002,180205,260
91513190,9780054,180205,199
91492754,73145784,180205,43
91487933,73145784,180205,43
91486472,69385535,180205,270
91486467,69385535,180205,270
91486464,69385535,180205,270
91486460,69385535,180205,270
91486451,69385535,180205,270
91484613,71057992,180205,9
91463070,68647269,180205,233
91457337,49788574,180205,28
91435438,9991067,180205,263
91427557,8325616,180205,148
91165392,67301196,180205,221
91155956,71172949,180205,108
91152171,73129551,180205,64
91146525,73129551,180205,113
91146520,73129551,180205,48
91143943,10002815,180205,112
