job_id,com_id,pos_id,area_id
91548922,1780034,250501,128
91542164,9990573,250501,49
91295696,9990573,250501,49
91181494,9990573,250501,49
84816109,51471734,250501,34
80189147,50920531,250501,329
91536464,48540138,250501,49
91535813,48540138,250501,49
91531577,48540138,250501,49
91531568,48540138,250501,49
91529622,48540138,250501,49
91504545,48540138,250501,49
91504490,2788584,250501,49
91480857,48540138,250501,49
91463550,9990573,250501,49
91461811,2788584,250501,49
91295405,9990573,250501,49
91231969,48540138,250501,49
91539985,1780034,250501,128
91539961,1780034,250501,128
85195981,8760029,250501,21
85195954,8760029,250501,19
85195950,8760029,250501,61
80141009,8760029,250501,107
80039420,8760029,250501,19
91539775,50740716,250501,258
91539774,50740716,250501,258
91539772,50740716,250501,258
91539771,50740716,250501,258
91539767,50740716,250501,258
91539765,50740716,250501,258
91510693,2801517,250501,232
91455309,1780034,250501,128
91266263,50920531,250501,329
91159338,69191389,250501,221
85217129,16963,250501,221
85059018,51746380,250501,342
85052787,2801517,250501,232
77800121,51746380,250501,342
77291556,69612239,250501,136
91537397,54510630,250501,11
91532291,54510630,250501,11
91532262,54510630,250501,11
91501275,54510630,250501,7
91495545,54510630,250501,7
91492793,54510630,250501,11
91480723,54510630,250501,7
91471981,71535079,250501,31
91459374,54510630,250501,11
91458984,54510630,250501,11
91456271,54510630,250501,7
91450350,54510630,250501,11
91426071,54510630,250501,11
91256607,54510630,250501,7
91224117,54510630,250501,11
91197029,54510630,250501,11
91188444,54510630,250501,11
91176494,54510630,250501,11
91166954,50930476,250501,7
91166908,50930476,250501,7
85994514,54510630,250501,11
85915622,54510630,250501,7
85907541,54510630,250501,11
85884648,54510630,250501,7
85090359,7185036,250501,108
85090336,7185036,250501,108
85042220,54510630,250501,11
85042212,54510630,250501,11
84866555,54510630,250501,11
84866544,54510630,250501,11
84866534,54510630,250501,11
80257966,54510630,250501,11
80257953,54510630,250501,11
80218190,71535079,250501,31
80205073,54510630,250501,11
58839410,50487182,250501,136
54576419,10396501,250501,110
54576415,10396501,250501,110
91529485,8635354,250501,69
91526402,51395635,250501,55
91515685,49816822,250501,112
91473838,68855673,250501,264
91542311,50036288,250501,15
91535380,50740716,250501,258
91532777,50740716,250501,258
91526546,50740716,250501,258
91526534,50740716,250501,258
85973202,9590050,250501,7
77175286,50740716,250501,258
91541335,50920531,250501,329
79712748,69386427,250501,7
