job_id,com_id,pos_id,area_id
91142292,9590873,110302,13
91526407,73092681,110302,197
91178471,73339,110302,13
91522981,73193832,110302,13
91493832,10390310,110302,257
91472305,72426873,110302,16
86029375,72196942,110302,48
79952872,68002732,110302,175
79770846,2000715,110302,16
91528224,71715390,110302,48
91447674,68634729,110302,49
91245921,48725786,110302,247
85095571,10396192,110302,116
80276205,69446828,110302,9
75581158,8945660,110302,16
91539751,36058706,110302,13
91226806,51571088,110302,164
79557971,51571088,110302,17
91490418,50927845,110302,114
77110182,50927845,110302,16
75556240,50927845,110302,29
91504877,69647966,110302,125
85995484,69647966,110302,38
