job_id,com_id,pos_id,area_id
57293552,51915190,270109,114
91499755,71636906,270109,43
91275400,49825070,270109,216
91275394,49825070,270109,216
91263733,50757690,270109,114
91148513,72523329,270109,23
85147622,72523329,270109,21
80290449,73173416,270109,113
78407311,50757690,270109,7
76796959,50952755,270109,19
76206877,69041006,270109,53
91541957,50281493,270109,144
91526186,72522211,270109,22
91522352,73190315,270109,10
91505510,71722737,270109,64
91479038,73184123,270109,19
91469856,73172732,270109,61
91457494,73172732,270109,61
91445980,72522211,270109,260
91445978,72522211,270109,252
91445915,72522211,270109,258
91445869,72522211,270109,258
91292908,69588457,270109,216
91240993,72569587,270109,61
91198506,50952755,270109,19
91198459,71956011,270109,61
85857599,72427939,270109,9
85246835,72035361,270109,254
85245491,72035361,270109,263
85243932,72035361,270109,259
85238042,72563124,270109,10
85210430,68623045,270109,258
85089611,49815069,270109,49
84871345,70473695,270109,221
84829354,69038009,270109,164
84829353,69038009,270109,112
84829351,69038009,270109,110
84829350,69038009,270109,114
84829348,69038009,270109,162
84825368,50510380,270109,215
80237087,51692397,270109,252
80236441,71726694,270109,138
80236438,71726694,270109,138
80207368,50952755,270109,19
80142446,70449791,270109,19
79804817,51692397,270109,252
79700449,1267789,270109,9
78334435,51853234,270109,116
77290973,48513750,270109,113
77281951,49815069,270109,49
77166034,67213906,270109,255
77128115,54936716,270109,13
77127064,51853234,270109,110
77075554,69393285,270109,132
76834602,49815069,270109,49
76834598,49815069,270109,49
76815675,51853234,270109,109
76795938,69436992,270109,9
76053844,68993114,270109,257
76020820,51853234,270109,109
76019874,51853234,270109,118
75473759,67213906,270109,264
