job_id,com_id,pos_id,area_id
91141368,73091666,230109,10
84883436,51580668,230109,209
80217111,50537517,230109,114
91454750,73170461,230109,53
91437819,61358587,230109,11
91437755,61358587,230109,11
91287585,71058064,230109,33
85903427,51052835,230109,162
78430655,1344924,230109,10
76808616,68837842,230109,201
85973177,72568772,230109,175
84995477,51595112,230109,129
84857058,72424911,230109,194
76596477,10065868,230109,25
91444825,9597607,230109,9
91437442,54662263,230109,44
91128080,71059566,230109,218
91128074,71059566,230109,114
91127992,71059566,230109,254
86012619,9591900,230109,183
85073150,10343476,230109,267
79833339,9591829,230109,273
76212608,51448426,230109,146
56407233,2785819,230109,114
91491003,73177899,230109,265
91425627,10400744,230109,21
91297067,71636257,230109,28
91147803,71727991,230109,38
86009843,72569601,230109,113
85121472,51448039,230109,162
85103147,70473265,230109,14
84889127,71726752,230109,190
78588387,50630110,230109,116
77306741,50956346,230109,113
76830047,48360798,230109,197
76746485,2901092,230109,38
76539361,51525005,230109,27
56417502,2901092,230109,38
56299007,1795075,230109,21
54491327,9695399,230109,112
52683540,10342599,230109,113
91531835,51583435,230109,237
91529524,71705201,230109,21
91455866,130171,230109,44
91447632,50650417,230109,268
85896029,296026,230109,29
85198078,69008727,230109,21
85146504,69360708,230109,22
84863567,69382150,230109,255
84856162,69360708,230109,22
79777352,8326067,230109,9
79730579,2426,230109,9
79716038,2130996,230109,69
79404886,69360708,230109,22
78863719,69360708,230109,22
78539809,9591384,230109,14
78332496,9991938,230109,115
78314146,50270042,230109,14
76669051,69015776,230109,31
75864282,50957505,230109,98
58863041,50038878,230109,29
53712767,50355258,230109,10
91530656,54602284,230109,9
76977196,69418336,230109,9
91539648,36058706,230109,162
76789428,69427103,230109,32
85075921,72427391,230109,10
91421056,69601378,230109,55
85907318,1901750,230109,13
91280834,69436253,230109,48
91501115,9590529,230109,53
