job_id,com_id,pos_id,area_id
91480282,71681479,230101,78
84794717,2800485,230101,11
84812941,72192740,230101,107
59022995,416030,230101,9
54680087,3226542,230101,16
91425128,73081753,230101,113
91425094,73081753,230101,113
91143957,50955075,230101,13
85227822,9645136,230101,197
80042569,51465844,230101,196
77769018,51465844,230101,196
91539794,72464337,230101,113
85181593,71721703,230101,64
80226939,73145815,230101,11
79818485,73145815,230101,11
79818472,73145815,230101,11
79656556,1882246,230101,13
76036703,400912,230101,17
91293654,73169081,230101,112
91152416,69412987,230101,264
85887193,8875153,230101,138
79786072,125149,230101,247
59039604,73169311,230101,27
91531676,69436020,230101,259
91525095,69450948,230101,53
85061769,51571088,230101,228
80100535,51571088,230101,11
77767058,50927845,230101,16
76969143,50927845,230101,16
85169965,72467929,230101,16
85169963,72467929,230101,16
79672416,72467929,230101,16
79433779,72467929,230101,16
76969224,72467929,230101,27
91447183,69647966,230101,16
85904098,69647966,230101,16
