job_id,com_id,pos_id,area_id
91547436,48326759,260205,111
91528556,48470528,260205,290
85973516,67040117,260205,20
79927824,69482993,260205,112
79878047,50158792,260205,11
78543068,9912563,260205,0
77069298,50133655,260205,49
76528917,50158792,260205,11
70699016,49815825,260205,48
58857980,49815825,260205,51
91530019,48543296,260205,18
91517665,67299114,260205,19
91517660,67299114,260205,19
91517648,67299114,260205,19
91517641,67299114,260205,19
91517636,67299114,260205,19
91517630,67299114,260205,1
91510347,49458005,260205,255
91510335,49458005,260205,215
91483756,49458005,260205,253
91456094,71697682,260205,220
91456080,72471298,260205,33
91456079,72471298,260205,33
91429705,49458005,260205,215
91428874,71694771,260205,69
91262113,9912820,260205,290
91184982,71694771,260205,49
85995726,1300063,260205,28
85990437,67788965,260205,68
85955091,575063,260205,48
85948810,2185028,260205,26
85050298,70700373,260205,217
80217780,69587063,260205,115
80215397,69587063,260205,125
80052778,2786396,260205,13
79915579,71630201,260205,132
79427926,69619183,260205,49
79125887,50931611,260205,14
79003247,71058999,260205,128
78285229,67010223,260205,38
76965564,69448896,260205,48
75822651,68773572,260205,114
75788851,50920142,260205,50
75633996,50925975,260205,31
57022610,9723028,260205,19
91544414,33867446,260205,264
91544365,72530883,260205,7
91544345,72530883,260205,7
91504417,36071925,260205,221
91482661,68625216,260205,19
91454110,51680021,260205,23
91287630,36071925,260205,113
91273496,50296,260205,1
91223777,72014689,260205,250
86012256,72514463,260205,16
85862111,68778936,260205,49
85862108,68778936,260205,48
85211689,36071925,260205,310
85174375,72014689,260205,247
85117964,68834744,260205,48
85117958,68834744,260205,48
85007482,50931138,260205,11
84883215,9596902,260205,90
80214022,36071925,260205,263
80160553,71729258,260205,254
79913384,54762171,260205,48
79633902,54762171,260205,48
79430606,50296,260205,49
79109609,50296,260205,18
79123604,36087456,260205,263
78492387,36071925,260205,253
78362252,50501234,260205,216
