job_id,com_id,pos_id,area_id
91548024,36056597,220201,113
91547335,9528090,220201,51
91522394,73080711,220201,118
91522391,73080711,220201,118
91218611,73139115,220201,20
91276095,51692992,220201,113
85854455,72413622,220201,216
85848660,72413622,220201,259
85848272,72413622,220201,9
85844829,72413622,220201,259
85141452,69486646,220201,53
80269995,68004128,220201,259
79960899,68004128,220201,259
79957546,68004128,220201,259
79955269,68004128,220201,259
79847423,68004128,220201,259
79763882,68004128,220201,259
12020945,1715049,220201,13
11683164,1715049,220201,13
91516296,72519650,220201,12
57290399,50767298,220201,10
85924448,69453100,220201,13
91534794,9992537,220201,13
