job_id,com_id,pos_id,area_id
91547605,69622995,170314,21
91547094,71719951,170314,29
91547005,69179920,170314,68
91546571,71722418,170314,50
77199900,69179920,170314,68
57265293,49640023,170314,23
91522089,73188945,170314,259
91511533,72158214,170314,256
91498169,73188945,170314,259
91472434,2765141,170314,49
91459658,54940059,170314,56
91428034,2190019,170314,11
91263458,73133305,170314,16
91262037,73133305,170314,16
91210528,51457683,170314,49
91139533,51543780,170314,116
91125996,50487707,170314,19
85947233,50960286,170314,220
85939992,72428992,170314,112
85869072,72426380,170314,27
85867052,72426380,170314,27
85867044,72426380,170314,27
85176554,72428992,170314,112
85145296,67324334,170314,61
85132882,70698293,170314,15
85071699,72426380,170314,27
84873256,72426380,170314,27
84795178,67786644,170314,247
80263090,69448181,170314,29
80235169,50496203,170314,14
80172933,485124,170314,11
80137196,54937440,170314,26
80135357,54937440,170314,26
79797784,48728613,170314,259
79671428,69625980,170314,136
79399030,50015970,170314,29
79222480,73133841,170314,20
79107525,50960286,170314,220
79038808,56441,170314,20
78397251,8325616,170314,221
78258615,69009212,170314,253
77789040,69163742,170314,162
77756491,69625980,170314,136
77348823,69485394,170314,61
77315446,69358106,170314,26
77308367,69485394,170314,61
77122440,69009212,170314,253
77109545,71722418,170314,30
77109544,71722418,170314,30
77109542,71722418,170314,30
77038257,51812279,170314,259
76983124,67786644,170314,247
76976719,56441,170314,20
76648908,490030,170314,10
76188767,2132418,170314,27
75884219,50516059,170314,221
75735695,1110093,170314,17
75694520,51733926,170314,61
75657756,2132777,170314,16
75564177,67324334,170314,61
71672981,510345,170314,54
