job_id,com_id,pos_id,area_id
26879,1147,140304,55
26880,1209,140304,23
26881,322,140304,21
26882,704,140304,300
26883,40,140304,23
26884,4829,140304,43
26885,3073,140304,21
26886,1944,140304,43
26887,4713,140304,73
26888,192,140304,29
26889,1101,140304,31
26890,6440,140304,49
26891,143,140304,38
26892,143,140304,61
26893,143,140304,61
26894,130,140304,48
26895,3971,140304,31
26896,2387,140304,43
26897,173,140304,253
26898,2870,140304,48
26899,1666,140304,52
26900,4355,140304,61
26901,6556,140304,139
26902,705,140304,27
26903,296,140304,23
26904,4362,140304,136
26905,4309,140304,262
26906,3977,140304,150
26907,165,140304,27
26908,262,140304,38
26909,6557,140304,57
26910,5509,140304,262
26911,4066,140304,271
26912,6558,140304,48
26913,3388,140304,56
26914,1064,140304,49
26915,1163,140304,23
