job_id,com_id,pos_id,area_id
26649,3161,140302,136
26650,15,140302,276
26651,24,140302,43
26652,1027,140302,59
26653,1027,140302,59
26654,3384,140302,49
26655,2307,140302,61
26656,2307,140302,61
26657,1208,140302,329
26658,3384,140302,49
26659,3384,140302,49
26660,1035,140302,61
26661,143,140302,61
26662,143,140302,38
26663,2671,140302,91
26664,6237,140302,50
26665,143,140302,61
26666,809,140302,48
26667,377,140302,56
26668,6536,140302,255
26669,377,140302,56
26670,143,140302,38
26671,4257,140302,29
26672,6537,140302,24
26673,6537,140302,24
26674,1101,140302,31
26675,6441,140302,259
26676,1045,140302,53
26677,1045,140302,53
26678,1045,140302,53
26679,911,140302,54
26680,6474,140302,260
26681,226,140302,21
26682,2067,140302,263
26683,6483,140302,27
26684,1277,140302,56
26685,6538,140302,268
26686,3268,140302,56
26687,1045,140302,53
26688,1045,140302,53
26689,1295,140302,329
26690,6254,140302,55
26691,1147,140302,25
26692,3268,140302,56
26693,3268,140302,56
26694,6539,140302,22
26695,444,140302,310
26696,4844,140302,21
26697,294,140302,54
26698,294,140302,54
26699,309,140302,260
