job_id,com_id,pos_id,area_id
91507348,2770014,110109,113
78588870,2765266,110109,27
91530222,1285919,110109,24
91518648,1961481,110109,138
91511559,67984172,110109,20
91296336,68638918,110109,27
91228576,2788388,110109,7
85094634,1961481,110109,21
75629433,86010,110109,10
85209196,69588457,110109,65
77245396,9595187,110109,255
85863373,93325,110109,48
85058042,8536150,110109,7
91456328,436040,110109,44
91456262,436040,110109,44
91270600,8535681,110109,232
85873263,68002732,110109,175
85852594,1097746,110109,257
79935474,68002732,110109,175
78502016,68002732,110109,175
75823042,68002732,110109,175
70715152,1070076,110109,10
91456164,130171,110109,44
91284007,1890090,110109,16
91254511,1961178,110109,11
91235263,1890090,110109,16
91227552,69041684,110109,23
91538614,71955710,110109,114
91532395,1816893,110109,11
85894070,51571088,110109,44
91252918,1901750,110109,13
85241665,1901750,110109,10
85036405,1901750,110109,10
91306765,73076350,110109,20
91517678,51538201,110109,16
