job_id,com_id,pos_id,area_id
91471110,9903325,110108,8
80158680,9903325,110108,8
91459408,2800402,110108,253
91430188,49786873,110108,11
91228725,35960233,110108,7
91151124,34431258,110108,10
85911186,8635527,110108,11
85911179,8635527,110108,11
85197309,49786873,110108,11
79945416,35960233,110108,7
78493002,49786873,110108,11
76843021,9515006,110108,110
53837353,49786873,110108,11
91546003,73172410,110108,218
91531972,48510601,110108,113
91525947,50488739,110108,19
91525935,50488739,110108,19
91431254,1345703,110108,9
85974459,2850037,110108,16
84803872,50488739,110108,342
55615506,69030078,110108,19
91536500,9590787,110108,9
84828483,54571259,110108,53
54982600,9590787,110108,9
52660961,2131746,110108,7
11518093,315148,110108,15
91499838,9903325,110108,8
91416799,1345485,110108,9
85931154,1325068,110108,48
85165291,9595187,110108,20
85114126,1325068,110108,15
84855251,9850236,110108,109
80268611,70445663,110108,111
80259858,51473244,110108,31
78342638,328629,110108,21
77087678,9850236,110108,49
76962878,1325068,110108,15
75745516,68787760,110108,110
75744579,68787760,110108,137
71452438,71628540,110108,19
56421262,71628540,110108,19
55048014,50830943,110108,8
86030047,73132362,110108,109
85020384,70024175,110108,258
85020360,70024175,110108,113
85020328,70024175,110108,48
76432703,8945332,110108,33
91535968,9655264,110108,29
91550493,1880558,110108,259
91215471,1880558,110108,16
85861347,1880558,110108,259
91549176,1880090,110108,119
91549172,1880090,110108,20
91549166,1880090,110108,20
91442701,71713333,110108,109
91434171,51538201,110108,9
91428245,51538201,110108,109
91425301,51538201,110108,21
91533289,71635596,110108,16
91495789,1286545,110108,16
91500416,71727937,110108,114
91452713,9590529,110108,109
91435675,50133361,110108,16
91255037,50133361,110108,16
85881279,1890013,110108,62
85092320,1890013,110108,255
85001975,71717286,110108,114
84886716,1890013,110108,9
84873277,71717286,110108,9
80227372,1880090,110108,16
85867609,50741102,110108,114
77786289,50741102,110108,114
91209537,1880090,110108,13
86027217,1880090,110108,9
