job_id,com_id,pos_id,area_id
85171142,12098,220402,217
76736737,305006,220402,9
91508027,2150188,220402,113
91479985,2001409,220402,13
85203547,35970602,220402,43
79810099,9903353,220402,16
77098890,50353611,220402,114
76796333,36058464,220402,16
71041045,131289,220402,11
70775476,131289,220402,11
57301475,131289,220402,11
91511895,35865902,220402,15
91283734,35771901,220402,43
91161222,10068580,220402,13
76411875,35975204,220402,16
76073735,12098,220402,44
71614364,12098,220402,44
70763946,12098,220402,217
70732568,12098,220402,44
91542864,35772227,220402,7
58872503,50030581,220402,13
91519072,9992537,220402,17
