job_id,com_id,pos_id,area_id
91548153,69431197,140101,61
91548032,1853011,140101,38
91547875,1853145,140101,21
91534403,73075872,140101,26
91528430,536226,140101,250
91506439,48473301,140101,38
91506389,48473301,140101,38
91506387,48473301,140101,38
91502236,68948698,140101,7
91498337,9597364,140101,61
91495131,8962592,140101,17
91481276,536226,140101,49
91481272,536226,140101,48
91481233,536226,140101,16
91480409,1287371,140101,29
91475162,536226,140101,247
91459863,51455993,140101,38
91440086,536226,140101,49
91240904,1266152,140101,48
91240638,1266152,140101,48
91240635,1266152,140101,48
85245106,4252,140101,30
85214981,72514867,140101,16
85013437,71529401,140101,17
80159012,69380989,140101,38
80080145,130061,140101,91
77101588,47154,140101,11
76495732,8325515,140101,20
76042008,51680958,140101,276
55716702,51445167,140101,27
52980525,2133854,140101,49
91546187,2786396,140101,13
91545893,50758505,140101,31
91545879,50758505,140101,31
91545860,50758505,140101,31
91530320,2806986,140101,264
91529910,1266152,140101,48
91529870,1266152,140101,48
91529700,1266152,140101,14
91529698,1266152,140101,48
91529680,1266152,140101,14
91529654,1266152,140101,48
91529653,1266152,140101,54
91520542,1346302,140101,38
91509026,435245,140101,252
91509019,435245,140101,252
91506571,2903871,140101,257
91506562,2903871,140101,257
91502611,5305,140101,68
91483970,2765005,140101,16
91480069,51681276,140101,91
91480042,51681276,140101,91
91480031,51681276,140101,91
91478387,9046,140101,68
91478162,9046,140101,68
91478159,9046,140101,68
91478158,9046,140101,68
91478155,9046,140101,68
91478151,9046,140101,68
91478149,9046,140101,68
91478146,9046,140101,68
91478142,9046,140101,68
91464410,943514,140101,56
91464405,943514,140101,61
91464398,943514,140101,56
91461927,1346677,140101,21
91461899,1346677,140101,21
91461893,1346677,140101,21
91461888,1346677,140101,21
91461883,1346677,140101,21
91453903,943514,140101,56
91450705,1851647,140101,114
91446705,72514473,140101,16
91446518,72514473,140101,16
