job_id,com_id,pos_id,area_id
91542226,54934085,110207,24
78249542,416310,110207,9
91547157,50521020,110207,24
91546680,67789648,110207,20
91539378,71533708,110207,120
91531227,69590667,110207,23
91528763,73172783,110207,195
91510836,70674007,110207,7
91487557,9515318,110207,48
91484505,69395458,110207,10
91476867,72137319,110207,259
91456402,69453808,110207,254
91282587,68623841,110207,258
91157364,72428556,110207,32
85971335,2903018,110207,278
85969227,52105669,110207,61
85942841,1262834,110207,48
85914288,1287333,110207,16
85875113,9995929,110207,242
85872979,69041701,110207,38
85856827,51445184,110207,276
85852065,72185545,110207,290
85849102,69189910,110207,16
85226873,54935057,110207,267
85201047,67322999,110207,12
85189286,1252290,110207,175
85118408,445104,110207,221
85076583,49786456,110207,7
85074833,72373860,110207,51
85029834,51651101,110207,49
85005261,10001628,110207,264
84997884,50485455,110207,17
84827557,49616027,110207,64
84796955,72191401,110207,48
80178703,73145784,110207,43
80154117,67207435,110207,196
79863409,70025395,110207,270
79848482,67003899,110207,19
79739217,1817883,110207,27
79588827,2800952,110207,175
79417734,69482312,110207,20
79395120,69444836,110207,51
78312352,49456326,110207,220
78307286,54937896,110207,31
76994465,52105669,110207,61
76940584,51827759,110207,139
76681131,49825930,110207,280
76484084,68987520,110207,19
76216414,67803934,110207,262
75817314,9992743,110207,263
75795094,1947414,110207,20
75576233,50353737,110207,56
57008532,50757690,110207,21
56577857,48688579,110207,24
54970682,291213,110207,10
54543896,9525727,110207,10
54453319,50353737,110207,56
39095271,34481988,110207,19
54725827,942655,110207,191
38160838,2903532,110207,8
91546316,73183917,110207,221
91546202,71530174,110207,113
91546049,73193791,110207,146
91545624,72420560,110207,23
91545550,71958324,110207,294
91545391,9913933,110207,259
