job_id,com_id,pos_id,area_id
8784,3471,110205,38
8785,3472,110205,48
8786,468,110205,21
8787,3473,110205,100
8788,35,110205,21
8789,35,110205,21
8790,3474,110205,23
8791,3475,110205,38
8792,3476,110205,24
8793,2206,110205,255
8794,3477,110205,291
8795,3478,110205,253
8796,2642,110205,271
8797,3479,110205,84
8798,2219,110205,27
8799,3220,110205,253
8800,3480,110205,64
8801,3481,110205,22
8802,3482,110205,255
8803,1386,110205,196
8804,1399,110205,21
8805,3483,110205,62
8806,3484,110205,48
8807,3485,110205,23
8808,3486,110205,25
8809,3487,110205,294
8810,1329,110205,86
8811,3474,110205,23
8812,35,110205,21
8813,3488,110205,290
8814,3489,110205,262
8815,3490,110205,52
8816,3491,110205,259
8817,3492,110205,62
8818,761,110205,63
8819,3493,110205,264
8820,2132,110205,24
8821,2653,110205,22
8822,3494,110205,48
8823,2130,110205,26
8824,688,110205,49
8825,331,110205,160
8826,2276,110205,21
8827,3495,110205,146
8828,3496,110205,94
8829,3497,110205,56
8830,477,110205,276
8831,1030,110205,21
8832,3498,110205,49
8833,1567,110205,290
8834,64,110205,20
8835,3499,110205,20
8836,3500,110205,139
8837,80,110205,310
8838,3501,110205,24
8839,2137,110205,79
8840,1521,110205,175
8841,3502,110205,19
8842,2611,110205,269
8843,3503,110205,139
8844,1208,110205,332
8845,1556,110205,167
8846,2664,110205,187
8847,1514,110205,194
8848,3504,110205,146
8849,1527,110205,253
8850,3505,110205,19
8851,3506,110205,139
8852,3507,110205,259
8853,3508,110205,200
8854,1026,110205,296
8855,599,110205,30
8856,3509,110205,92
8857,1465,110205,329
8858,3510,110205,206
8859,3511,110205,53
8860,2633,110205,163
8861,3512,110205,53
8862,3513,110205,90
8863,3514,110205,57
8864,866,110205,56
8865,3515,110205,260
8866,3516,110205,150
8867,3517,110205,21
8868,3518,110205,43
8869,3519,110205,182
8870,3520,110205,31
8871,3521,110205,91
8872,3522,110205,197
8873,3523,110205,208
8874,3524,110205,27
8875,3214,110205,27
8876,3525,110205,50
8877,1740,110205,196
8878,3526,110205,259
8879,138,110205,260
8880,2547,110205,29
8881,378,110205,29
8882,3527,110205,142
8883,3528,110205,58
8884,111,110205,22
8885,2458,110205,182
8886,3529,110205,64
8887,3514,110205,57
8888,2474,110205,21
8889,3530,110205,58
8890,3531,110205,25
8891,3532,110205,137
8892,2678,110205,270
8893,1923,110205,21
8894,3533,110205,62
8895,3534,110205,48
8896,3535,110205,205
8897,124,110205,138
8898,1684,110205,181
8899,1936,110205,90
8900,3536,110205,290
8901,3537,110205,307
8902,1836,110205,181
8903,3538,110205,27
8904,3539,110205,148
8905,2826,110205,79
8906,1836,110205,23
8907,2480,110205,136
8908,3540,110205,19
8909,3541,110205,23
8910,1847,110205,162
8911,2884,110205,79
8912,3542,110205,48
8913,3543,110205,267
8914,3542,110205,48
8915,3544,110205,265
8916,3545,110205,56
8917,3546,110205,52
8918,3547,110205,55
8919,3548,110205,260
8920,3549,110205,180
8921,102,110205,28
8922,3550,110205,6
8923,3551,110205,57
8924,3552,110205,277
8925,3553,110205,49
8926,2131,110205,29
8927,3039,110205,290
8928,3554,110205,257
8929,3555,110205,27
8930,3556,110205,89
8931,1113,110205,200
8932,1119,110205,200
8933,331,110205,160
8934,1455,110205,20
8935,3557,110205,164
8936,3557,110205,164
8937,3557,110205,164
8938,836,110205,264
8939,3558,110205,196
8940,2017,110205,31
8941,956,110205,62
8942,3549,110205,180
8943,2678,110205,270
8944,348,110205,259
8945,2035,110205,271
8946,3559,110205,49
8947,2607,110205,280
8948,3019,110205,21
8949,3560,110205,82
8950,1956,110205,31
8951,981,110205,259
8952,3561,110205,56
8953,1245,110205,21
8954,3562,110205,267
8955,3563,110205,38
8956,3564,110205,48
8957,3565,110205,33
8958,348,110205,259
8959,3566,110205,182
8960,1686,110205,31
8961,1245,110205,21
8962,3567,110205,150
8963,3568,110205,257
8964,3093,110205,52
8965,3447,110205,197
8966,991,110205,27
8967,3569,110205,83
8968,2223,110205,68
8969,3570,110205,290
8970,3571,110205,27
8971,3572,110205,265
8972,678,110205,252
8973,3573,110205,20
8974,3574,110205,308
8975,3575,110205,265
8976,249,110205,335
8977,3576,110205,139
8978,3577,110205,209
8979,1135,110205,21
8980,253,110205,27
8981,253,110205,27
8982,1969,110205,253
8983,3578,110205,53
8984,253,110205,27
8985,2175,110205,23
8986,3579,110205,150
8987,3580,110205,21
8988,3581,110205,33
8989,2710,110205,139
8990,876,110205,82
8991,259,110205,49
8992,3582,110205,21
8993,3092,110205,253
8994,1026,110205,296
8995,435,110205,24
8996,3583,110205,162
8997,3584,110205,21
8998,3585,110205,252
8999,3586,110205,64
9000,3587,110205,201
9001,3587,110205,201
9002,3588,110205,44
9003,601,110205,43
9004,3589,110205,146
9005,2730,110205,44
9006,1041,110205,44
9007,3590,110205,23
9008,3591,110205,25
9009,3592,110205,170
9010,2803,110205,61
9011,3593,110205,20
9012,295,110205,21
9013,446,110205,19
9014,3594,110205,29
9015,447,110205,141
9016,3003,110205,49
9017,447,110205,164
9018,608,110205,48
9019,449,110205,21
