job_id,com_id,pos_id,area_id
91545804,72044927,110205,271
91536666,73194564,110205,112
91549361,2900502,110205,12
91548454,51556050,110205,31
91548349,72044927,110205,271
91548224,73089417,110205,162
91547895,73195377,110205,138
91547646,71704132,110205,269
91547435,73195336,110205,56
91547395,71485850,110205,48
91547350,68755181,110205,203
91547345,1740247,110205,25
91546906,9595986,110205,17
91504705,69141170,110205,15
91256275,34430672,110205,240
91532249,490030,110205,13
91509207,50498102,110205,270
91503373,2132820,110205,11
91500313,2900116,110205,17
91499335,35945194,110205,180
91496611,2788014,110205,28
91492367,73177974,110205,188
91473545,48541423,110205,277
91467142,72563477,110205,144
91456461,9781740,110205,49
91455646,72515688,110205,247
91444521,50832359,110205,290
91422118,71707853,110205,118
91415192,36057939,110205,217
91414999,73172783,110205,195
91276908,68842246,110205,196
91268613,1960207,110205,264
91262789,72516395,110205,200
91251043,71953470,110205,116
91157860,72470475,110205,20
91123739,430099,110205,217
91121894,50488753,110205,113
86000125,70445663,110205,111
85237517,68787221,110205,8
85234179,35772949,110205,110
85039003,72472479,110205,31
85008688,71724385,110205,113
84997671,52005954,110205,21
80198341,1343985,110205,11
80180277,71955247,110205,111
80158788,50018191,110205,13
80050129,67300441,110205,255
79403414,67568965,110205,126
79047836,71305435,110205,25
79103848,35945194,110205,180
78394364,1853816,110205,259
77810384,9911754,110205,271
77760368,54530658,110205,11
77245977,52105211,110205,9
76802929,51666113,110205,128
76776351,54934703,110205,349
75830202,315342,110205,21
75542009,51472477,110205,20
56241496,51302993,110205,259
54766011,50081666,110205,56
11517553,2900944,110205,24
91546270,69614803,110205,21
91546172,73083228,110205,20
91545267,36083477,110205,290
91544833,69165313,110205,52
91543719,68853394,110205,116
91542685,69626295,110205,56
