job_id,com_id,pos_id,area_id
91544710,51051591,110203,136
91547309,49787290,110203,259
91538024,8795062,110203,13
91498349,9597364,110203,61
91491534,69619843,110203,112
91446101,536226,110203,49
91437330,1880582,110203,10
91241033,1266152,110203,48
85938493,1225227,110203,52
79795168,1845112,110203,11
77122191,51818753,110203,253
76394437,151531,110203,10
91545862,9781436,110203,264
91542706,2786028,110203,9
91541202,210438,110203,162
91534047,9590084,110203,221
91529866,1266152,110203,56
91519095,33867446,110203,264
91469780,73152617,110203,113
91469776,73152617,110203,113
91461785,1346677,110203,21
91461776,1346677,110203,21
91450246,290855,110203,23
91434547,11505,110203,16
91421152,943514,110203,56
91248549,10396932,110203,15
91192679,9591462,110203,16
91162844,2787695,110203,10
91155097,72460473,110203,252
85942856,72469296,110203,111
85907875,10002815,110203,48
85903513,51052835,110203,162
85169798,1715036,110203,13
85152301,1346677,110203,21
85099662,1883029,110203,8
78592450,68643143,110203,11
75686906,52005469,110203,110
91544485,8810036,110203,221
91541187,2850213,110203,38
91519966,305706,110203,38
91516758,71629702,110203,116
91511055,2785414,110203,58
91495696,73152617,110203,16
91482495,48726971,110203,56
91464278,2900882,110203,10
91450653,295872,110203,229
91305273,9595866,110203,9
91302789,1345703,110203,9
91276757,69010240,110203,264
91244661,2850037,110203,16
91221452,10343143,110203,110
91220597,108093,110203,9
91220556,108093,110203,259
91179069,1340925,110203,56
91165000,1340925,110203,16
91156634,73339,110203,13
91113543,73339,110203,257
86031031,51583435,110203,16
85938026,2191994,110203,29
85930433,1345703,110203,9
85844409,69589564,110203,13
85249415,296521,110203,253
85236223,2865089,110203,66
85180824,69589564,110203,13
85093110,1345703,110203,9
85082232,69393115,110203,9
79901429,8635527,110203,11
79657888,73339,110203,13
79407353,73339,110203,13
79407284,73339,110203,13
