job_id,com_id,pos_id,area_id
85886489,67808737,270212,259
91549322,69613927,270212,116
91547715,72557446,270212,265
91547520,69437153,270212,49
91547517,69437153,270212,49
91547510,69437153,270212,48
91547264,72429251,270212,164
91547165,71533350,270212,262
91547161,72472077,270212,9
91547085,73131379,270212,49
91546865,50650906,270212,218
91546833,70022407,270212,138
91546332,73190026,270212,11
91536108,73188327,270212,250
91519179,1903781,270212,7
91518375,51457863,270212,260
91514065,73153932,270212,20
91505337,70700989,270212,259
91495576,71953264,270212,14
91467083,51457863,270212,9
91466854,70025588,270212,11
91466850,70025588,270212,11
91465381,68792645,270212,25
91463394,51457863,270212,17
91460456,72470746,270212,22
91460454,72470746,270212,22
91440414,73174008,270212,11
91439264,61353632,270212,9
91439134,73131379,270212,49
91433741,73173451,270212,110
91423663,71057868,270212,118
91418912,72016990,270212,182
91418888,72016990,270212,181
91418884,72016990,270212,181
91418864,72016990,270212,175
91418846,72016990,270212,175
91305232,73151114,270212,20
91298562,69444881,270212,27
91297334,72425503,270212,14
91297326,72425503,270212,14
91293714,72419846,270212,13
91287535,72427494,270212,259
91286261,51457863,270212,57
91285228,73157260,270212,128
91285225,73157260,270212,128
91281450,71529891,270212,250
91279684,71057868,270212,129
91275149,72518732,270212,7
91275147,72518732,270212,7
91259287,69437153,270212,53
91259285,69437153,270212,53
91257934,71953265,270212,260
91257914,71953265,270212,260
91248563,73138527,270212,9
91248562,73138527,270212,9
91248561,73138527,270212,9
91248560,73138527,270212,9
91247798,73132454,270212,10
91241733,71529371,270212,252
91241731,71529371,270212,260
91241730,71529371,270212,255
91239565,71529371,270212,258
