job_id,com_id,pos_id,area_id
91138026,69431197,150205,61
77015593,51722535,150205,255
85904363,69431197,150205,61
80217990,91848,150205,16
91544383,71602516,150205,16
91469360,69431197,150205,61
91452809,69431197,150205,216
91417688,69431197,150205,61
91282576,69431197,150205,216
91269934,69431197,150205,61
86018711,69431197,150205,61
85883551,69431197,150205,61
85883549,69431197,150205,61
73668901,296999,150205,125
71346841,107409,150205,61
91531403,1341556,150205,130
91470164,3261,150205,38
77163246,1341556,150205,130
76390668,67033630,150205,64
71614822,68852202,150205,48
54510937,1341556,150205,124
76234672,105224,150205,61
76234668,105224,150205,61
76234665,105224,150205,61
91234973,73139708,150205,13
91160482,73139708,150205,10
91500546,69431197,150205,61
91266705,51571088,150205,61
85928455,69647966,150205,61
85153191,51681248,150205,13
85170581,72467929,150205,16
85928510,69647966,150205,61
85928501,69647966,150205,30
