job_id,com_id,pos_id,area_id
91546302,50487181,170302,131
91467906,48471514,170302,138
85213106,67039982,170302,19
85161345,1341437,170302,56
79824798,69616382,170302,270
78356552,48490037,170302,50
91475233,33951144,170302,9
79115722,50536336,170302,68
91535712,413201,170302,56
91517310,69190835,170302,125
91418463,73140823,170302,49
79736893,35755033,170302,112
91458451,33951144,170302,114
91452311,33951144,170302,9
85960060,50753192,170302,136
85060295,69433701,170302,9
84839031,50753192,170302,128
73665988,50502298,170302,118
79924744,50752953,170302,64
91503699,72187093,170302,13
91301045,72467929,170302,27
91208266,72467929,170302,16
85843773,9992537,170302,13
91303247,69647966,170302,118
91493114,69647966,170302,64
91269632,69647966,170302,38
91303191,69647966,170302,8
