job_id,com_id,pos_id,area_id
25923,4689,140203,61
25924,2652,140203,254
25925,431,140203,56
25926,431,140203,56
25927,4451,140203,19
25928,4770,140203,68
25929,6492,140203,26
25930,4829,140203,43
25931,4829,140203,43
25932,4829,140203,43
25933,4829,140203,43
25934,2268,140203,61
25935,2268,140203,61
25936,1209,140203,23
25937,4698,140203,264
25938,64,140203,24
25939,392,140203,82
25940,6105,140203,21
25941,6105,140203,21
25942,6105,140203,21
25943,6105,140203,21
25944,6105,140203,21
25945,143,140203,38
25946,322,140203,21
25947,130,140203,48
25948,143,140203,38
25949,1215,140203,28
25950,6493,140203,253
25951,2651,140203,21
25952,6494,140203,254
25953,1127,140203,23
25954,2198,140203,29
25955,6358,140203,56
25956,6358,140203,254
25957,3081,140203,175
25958,6385,140203,263
25959,912,140203,20
25960,1135,140203,21
25961,1295,140203,43
25962,1135,140203,21
25963,4794,140203,49
25964,4054,140203,136
25965,4823,140203,255
25966,4823,140203,29
25967,1147,140203,25
25968,1147,140203,25
25969,286,140203,50
25970,226,140203,21
25971,226,140203,21
25972,226,140203,21
25973,3268,140203,56
25974,3268,140203,56
25975,3268,140203,56
25976,3103,140203,52
25977,5281,140203,1
25978,3103,140203,260
25979,3268,140203,56
25980,286,140203,50
25981,6215,140203,27
25982,6215,140203,27
25983,3268,140203,56
25984,1152,140203,48
25985,3268,140203,56
25986,3388,140203,61
25987,295,140203,21
25988,301,140203,50
25989,1254,140203,27
25990,308,140203,23
25991,309,140203,49
25992,309,140203,49
25993,309,140203,48
25994,309,140203,61
25995,309,140203,49
25996,309,140203,61
25997,309,140203,61
25998,309,140203,48
25999,309,140203,48
