job_id,com_id,pos_id,area_id
26282,6388,140207,43
26283,6512,140207,23
26284,4694,140207,20
26285,4694,140207,20
26286,4702,140207,53
26287,2509,140207,19
26288,4833,140207,38
26289,1249,140207,61
26290,361,140207,61
26291,143,140207,256
26292,143,140207,256
26293,143,140207,38
26294,1272,140207,56
26295,6513,140207,64
26296,1551,140207,65
26297,4694,140207,20
26298,3396,140207,71
26299,6514,140207,23
26300,6254,140207,55
26301,6292,140207,38
26302,3103,140207,52
26303,1152,140207,56
26304,1221,140207,56
26305,477,140207,276
26306,299,140207,38
26307,305,140207,21
26308,308,140207,61
26309,308,140207,43
26310,308,140207,43
26311,308,140207,61
26312,308,140207,61
26313,308,140207,61
26314,308,140207,61
26315,309,140207,49
26316,309,140207,49
26317,309,140207,49
