job_id,com_id,pos_id,area_id
26396,4133,140213,181
26397,4370,140213,49
26398,6077,140213,49
26399,1147,140213,55
26400,6518,140213,52
26401,4069,140213,23
26402,6395,140213,260
26403,1068,140213,63
26404,322,140213,21
26405,5887,140213,49
26406,694,140213,21
26407,1027,140213,59
26408,1027,140213,59
26409,6219,140213,20
26410,1027,140213,59
26411,6375,140213,253
26412,725,140213,136
26413,2305,140213,20
26414,438,140213,260
26415,66,140213,43
26416,6519,140213,19
26417,2999,140213,19
26418,2804,140213,27
26419,651,140213,271
26420,6417,140213,38
26421,3890,140213,28
26422,6105,140213,21
26423,1797,140213,258
26424,1797,140213,61
26425,1797,140213,19
26426,1797,140213,53
26427,4090,140213,20
26428,143,140213,38
26429,2547,140213,29
26430,4819,140213,43
26431,6520,140213,43
26432,4370,140213,49
26433,6115,140213,260
26434,853,140213,77
26435,3890,140213,28
26436,2152,140213,21
26437,1935,140213,27
26438,920,140213,33
26439,409,140213,38
26440,6380,140213,43
26441,961,140213,61
26442,4832,140213,61
26443,6521,140213,71
26444,221,140213,53
26445,2065,140213,29
26446,226,140213,21
26447,5187,140213,43
26448,5109,140213,258
26449,3518,140213,43
26450,248,140213,38
26451,248,140213,38
26452,4114,140213,22
26453,259,140213,49
26454,1045,140213,53
26455,438,140213,260
26456,6408,140213,48
26457,281,140213,48
26458,282,140213,263
26459,3268,140213,56
26460,3268,140213,56
26461,5281,140213,1
26462,5281,140213,1
26463,5281,140213,1
26464,286,140213,50
26465,286,140213,50
26466,3103,140213,260
26467,6161,140213,38
26468,6161,140213,38
26469,6161,140213,38
26470,6161,140213,38
26471,1152,140213,48
26472,1152,140213,48
26473,1660,140213,38
26474,1660,140213,38
26475,3106,140213,31
26476,1660,140213,38
26477,5531,140213,48
26478,1295,140213,43
26479,4844,140213,255
26480,2999,140213,19
26481,6309,140213,259
26482,4341,140213,43
26483,2999,140213,19
26484,2997,140213,48
26485,295,140213,136
26486,1155,140213,31
26487,477,140213,49
26488,295,140213,44
26489,295,140213,44
26490,295,140213,43
26491,299,140213,254
26492,299,140213,254
26493,299,140213,254
26494,1064,140213,19
