job_id,com_id,pos_id,area_id
91548025,1853011,140206,38
91547211,105388,140206,16
91506425,48473301,140206,38
91506424,48473301,140206,38
91498298,9597364,140206,61
91498296,9597364,140206,61
91462053,1346677,140206,21
91461950,1346677,140206,21
91461939,1346677,140206,21
91461937,1346677,140206,21
91442072,69425087,140206,17
91419147,69585545,140206,113
91240721,1266152,140206,48
91240698,1266152,140206,48
91214769,490030,140206,13
91187898,69171569,140206,13
91165953,490030,140206,13
80080120,130061,140206,91
78544847,33946475,140206,250
91545903,50758505,140206,31
91536965,71961138,140206,17
91529846,1266152,140206,14
91529787,1266152,140206,54
91529761,1266152,140206,14
91529746,1266152,140206,14
91522822,1287371,140206,29
91477780,69432525,140206,10
91449056,435843,140206,49
91280723,51456628,140206,10
91266882,942876,140206,252
91173497,52007294,140206,9
91152253,9637374,140206,53
85964740,69380989,140206,49
85957502,536226,140206,16
85924785,73080683,140206,13
85234970,1346302,140206,38
80240734,2903871,140206,257
79743030,69615373,140206,56
79728531,71694811,140206,113
79514743,1266152,140206,14
77060417,68809294,140206,10
54782476,126133,140206,52
91544131,36087404,140206,21
91543672,54937860,140206,10
91543490,69380989,140206,38
91543489,69380989,140206,49
91533186,1340925,140206,16
91516926,71961138,140206,17
91496192,69171569,140206,13
91492642,1070075,140206,49
91484002,2765005,140206,16
91440554,72571065,140206,9
91300672,69171569,140206,13
91296790,1340925,140206,16
91292150,36005937,140206,116
91292149,36005937,140206,116
91292015,105338,140206,16
91263168,73083228,140206,20
91256610,520030,140206,29
91254925,1340925,140206,31
91187889,69171569,140206,13
86004017,10390137,140206,49
85978151,69453770,140206,113
85855035,105338,140206,16
85855022,105338,140206,16
85232443,50318,140206,56
