job_id,com_id,pos_id,area_id
91524839,73173582,160114,124
76664636,60103445,160114,265
91549299,71728098,160114,132
91549190,51827762,160114,13
91549138,941264,160114,264
91547499,50506755,160114,124
91547411,505296,160114,27
91547114,73189589,160114,64
91516579,105354,160114,270
91516902,72465141,160114,24
91538201,12546,160114,51
91496596,1340195,160114,29
91481241,50370320,160114,265
91481075,536226,160114,50
91480436,51546329,160114,63
91466820,68006872,160114,116
91444497,9910064,160114,10
91444462,9910064,160114,269
91432168,2903953,160114,269
91418679,73172827,160114,63
91300626,71529490,160114,115
91239507,36080243,160114,247
91221531,71693399,160114,62
91171545,73144984,160114,147
91145262,73139885,160114,143
85975662,68852836,160114,24
85954080,2795006,160114,58
85927741,71060669,160114,231
85880530,51665591,160114,126
85848501,71529476,160114,228
85203723,52170929,160114,63
85126138,50947279,160114,59
85120445,70473673,160114,265
85070714,50036489,160114,118
85057751,126133,160114,52
85017455,2800952,160114,175
84886558,1085123,160114,68
84864759,50038413,160114,233
84864549,69442560,160114,48
80201780,2132777,160114,52
80198183,9633427,160114,262
79821768,51681222,160114,234
79786076,125149,160114,61
79668577,10430345,160114,38
79668567,10430345,160114,38
79641657,71635543,160114,31
79513586,125149,160114,128
79411308,50495801,160114,24
79386832,53945549,160114,49
79034539,50036489,160114,118
78615569,9782508,160114,249
78598339,2903988,160114,264
78323679,35868128,160114,217
77246117,9720618,160114,7
77212691,36088000,160114,55
77169463,50487228,160114,118
77153596,69384920,160114,53
77153590,69384920,160114,53
77102815,69097271,160114,57
77091143,10430345,160114,38
77045505,69425776,160114,221
77003019,9995263,160114,49
76804649,1085123,160114,68
76727962,2787449,160114,52
76691833,50950392,160114,56
76622574,69041701,160114,38
76622102,48473185,160114,267
76602300,2802760,160114,53
76578794,50952616,160114,231
76576088,68757992,160114,38
