job_id,com_id,pos_id,area_id
85939339,50952974,130110,250
91549329,67040950,130110,221
91548584,72453973,130110,20
91547667,71637175,130110,196
91546429,69590059,130110,16
91546414,68002781,130110,16
91526666,69590059,130110,16
91516865,71693883,130110,62
91515080,69016276,130110,107
91494976,71716687,130110,10
91492459,72427567,130110,12
91489360,73173381,130110,28
91454888,51855039,130110,90
91440505,49616027,130110,64
91438710,49616027,130110,64
91297419,51745726,130110,43
91174850,35975287,130110,20
91152775,72192561,130110,108
91127309,73177674,130110,16
91117149,51855039,130110,90
85989449,72336941,130110,216
85186838,72461084,130110,13
84890225,10070467,130110,263
80241376,71959730,130110,196
80165229,71730724,130110,49
79653832,69016276,130110,107
78462126,70674007,130110,7
77825906,69618454,130110,11
77314966,71716840,130110,221
91545815,71701067,130110,79
91545639,73139445,130110,27
91545345,72525681,130110,110
91535007,50950179,130110,175
91526878,72558212,130110,61
91526643,69436618,130110,9
91523497,69360114,130110,255
91480796,69591057,130110,19
91477446,69381208,130110,23
91470080,72019367,130110,64
91469772,73152617,130110,16
91464848,54571734,130110,255
91458466,51732340,130110,263
91455320,490216,130110,48
91449883,73178396,130110,23
91438233,73172732,130110,61
91426607,72013969,130110,290
91422932,50656160,130110,113
91417734,71726988,130110,142
91307850,69436522,130110,7
91306920,69129350,130110,10
91306746,69185555,130110,12
91263343,69494404,130110,109
91253792,71957316,130110,113
91252974,71053851,130110,221
91238763,67039131,130110,64
91214466,73076020,130110,113
91210509,69035457,130110,30
91203653,73076020,130110,113
91203649,70449023,130110,113
91181036,72061950,130110,270
91142899,71529965,130110,53
91125005,69359077,130110,11
91117965,72190521,130110,127
85987190,51863010,130110,126
85976789,49580020,130110,54
85970288,69359077,130110,11
85961880,72531415,130110,9
85894935,69414483,130110,48
85884176,71724944,130110,28
85881396,71726968,130110,126
85194287,69455727,130110,16
85075109,8963681,130110,259
85002803,9650218,130110,112
84999729,2786150,130110,10
84839154,72196501,130110,21
80146916,70653057,130110,215
80110155,71726988,130110,142
