job_id,com_id,pos_id,area_id
21891,4586,130103,27
21892,6073,130103,195
21893,4133,130103,181
21894,6074,130103,159
21895,1139,130103,31
21896,6075,130103,267
21897,6075,130103,267
21898,6076,130103,30
21899,1126,130103,38
21900,4,130103,254
21901,6077,130103,49
21902,6078,130103,21
21903,3894,130103,252
21904,3925,130103,259
21905,1418,130103,61
21906,4289,130103,20
21907,11,130103,48
21908,4690,130103,25
21909,4430,130103,38
21910,322,130103,21
21911,4148,130103,48
21912,1418,130103,64
21913,1385,130103,20
21914,6079,130103,20
21915,6080,130103,176
21916,322,130103,21
21917,622,130103,27
21918,15,130103,276
21919,15,130103,25
21920,2753,130103,106
21921,4542,130103,364
21922,2652,130103,254
21923,4932,130103,20
21924,637,130103,21
21925,2237,130103,48
21926,325,130103,43
21927,322,130103,21
21928,1391,130103,56
21929,239,130103,21
21930,239,130103,21
21931,869,130103,48
21932,632,130103,19
21933,4464,130103,290
21934,322,130103,21
21935,322,130103,21
21936,322,130103,21
21937,3894,130103,252
21938,2532,130103,21
21939,6081,130103,77
21940,2223,130103,68
21941,322,130103,21
21942,322,130103,21
21943,340,130103,29
21944,632,130103,253
21945,4542,130103,76
21946,4542,130103,74
21947,4542,130103,175
21948,4542,130103,28
21949,4542,130103,39
21950,2975,130103,48
21951,325,130103,20
21952,6082,130103,252
21953,4169,130103,20
21954,1373,130103,267
21955,5710,130103,290
21956,1413,130103,30
21957,6083,130103,19
21958,4361,130103,29
21959,3611,130103,48
21960,323,130103,280
21961,6084,130103,28
21962,3287,130103,253
21963,31,130103,0
21964,35,130103,21
21965,1094,130103,56
21966,6085,130103,61
21967,6086,130103,259
21968,6086,130103,259
21969,689,130103,38
21970,1928,130103,201
21971,43,130103,19
21972,43,130103,19
21973,43,130103,19
21974,6087,130103,260
21975,6088,130103,22
21976,961,130103,61
21977,4542,130103,175
21978,6089,130103,146
21979,6090,130103,269
21980,6091,130103,259
21981,5200,130103,29
21982,6092,130103,50
21983,6092,130103,50
21984,349,130103,27
21985,5478,130103,52
21986,1028,130103,20
21987,2999,130103,19
21988,4603,130103,19
21989,4670,130103,44
21990,5329,130103,31
21991,481,130103,27
21992,2050,130103,259
21993,6076,130103,30
21994,65,130103,43
21995,4542,130103,358
21996,483,130103,290
21997,4663,130103,52
21998,1082,130103,38
21999,1082,130103,38
22000,6093,130103,255
22001,661,130103,64
22002,4542,130103,72
22003,6094,130103,136
22004,4601,130103,20
22005,2800,130103,79
22006,341,130103,33
22007,5019,130103,56
22008,61,130103,1
22009,61,130103,1
22010,61,130103,1
22011,61,130103,1
22012,719,130103,28
22013,61,130103,1
22014,61,130103,1
22015,2291,130103,20
22016,69,130103,257
22017,69,130103,49
22018,5006,130103,27
22019,2291,130103,20
22020,66,130103,43
22021,347,130103,254
22022,74,130103,21
22023,5896,130103,265
22024,5200,130103,29
22025,1474,130103,93
22026,103,130103,49
22027,1569,130103,62
22028,1616,130103,38
22029,1446,130103,27
22030,2159,130103,64
22031,622,130103,27
22032,1616,130103,38
22033,5329,130103,31
22034,69,130103,257
22035,5329,130103,31
22036,4542,130103,256
22037,4542,130103,324
22038,4648,130103,1
22039,1085,130103,20
22040,10,130103,253
22041,61,130103,1
22042,61,130103,1
22043,342,130103,53
22044,4542,130103,52
22045,4542,130103,191
22046,4542,130103,68
22047,3235,130103,19
22048,2785,130103,255
22049,2291,130103,20
22050,848,130103,136
22051,6095,130103,51
22052,2304,130103,175
22053,2469,130103,38
22054,696,130103,170
22055,4678,130103,254
22056,6096,130103,56
22057,1616,130103,38
22058,751,130103,259
22059,1565,130103,21
22060,3417,130103,294
22061,6097,130103,180
22062,88,130103,82
22063,88,130103,82
22064,4998,130103,29
22065,275,130103,21
22066,4076,130103,151
22067,6098,130103,98
22068,2291,130103,20
22069,5330,130103,21
22070,3510,130103,206
22071,2304,130103,175
22072,1211,130103,38
22073,6099,130103,44
22074,2799,130103,82
22075,696,130103,170
22076,4657,130103,258
22077,55,130103,43
22078,4657,130103,19
22079,5330,130103,21
22080,4076,130103,151
