job_id,com_id,pos_id,area_id
84825665,2482,120104,53
84803803,69274869,120104,1
91201214,9997361,120104,132
91547470,51448227,120104,7
91547281,52003615,120104,17
91519386,9592083,120104,9
91462062,1346677,120104,21
91247891,71728119,120104,260
85867731,1252290,120104,175
85833413,416451,120104,9
85051622,72460707,120104,53
76962292,942042,120104,16
55056943,3598,120104,32
91544868,50957363,120104,43
91536383,11422,120104,27
91520457,11422,120104,27
91520305,50083506,120104,43
91514540,536094,120104,259
91444392,50765342,120104,9
91289579,72087042,120104,260
91248123,72454203,120104,11
86032505,1288954,120104,9
86032501,1288954,120104,9
86032496,1288954,120104,111
86032460,1288954,120104,111
86032458,1288954,120104,9
86016345,50765342,120104,9
86005366,51448570,120104,259
85971162,50061752,120104,260
85228832,69275502,120104,10
79131694,67301653,120104,262
78311405,8536139,120104,10
77195493,50061752,120104,260
76797440,69435943,120104,112
76793787,296521,120104,253
76514759,1853816,120104,259
76514710,1853816,120104,113
75712955,51686733,120104,255
71656138,10402022,120104,9
53062744,33940145,120104,9
52890955,2130441,120104,10
91544704,535083,120104,9
91542968,67326542,120104,32
91523438,73178579,120104,57
91482843,9900523,120104,10
91479993,73178579,120104,57
91475906,435637,120104,63
91234914,8535924,120104,110
91141353,54570912,120104,115
86030880,36203208,120104,138
85955703,435555,120104,24
85909782,70473274,120104,9
85908100,50832759,120104,32
85908092,50832759,120104,32
84832075,1340925,120104,16
79911777,8530045,120104,21
79898289,50510017,120104,179
79001676,50743989,120104,126
77115334,1816323,120104,23
71079712,8535924,120104,9
59307208,51455387,120104,16
57487711,51583632,120104,133
54472289,50488741,120104,16
91533708,1365066,120104,9
91532670,69276371,120104,9
91532610,68002649,120104,137
91529821,535083,120104,9
91521622,50952768,120104,13
91520548,72531853,120104,13
91517682,535083,120104,9
91504690,51681523,120104,149
91500554,436068,120104,33
91479245,51456606,120104,53
91469240,72531853,120104,13
91432077,2850213,120104,38
91288218,72424281,120104,16
91280749,50035242,120104,117
