job_id,com_id,pos_id,area_id
91454835,67033746,100308,30
91549173,68645930,100308,221
91520167,50016608,100308,25
91520161,50016608,100308,25
91520143,50016608,100308,25
91510530,69034374,100308,126
91488648,70675631,100308,131
91488517,1346919,100308,118
91448533,69188142,100308,31
91442384,70025062,100308,9
91299319,72465708,100308,31
91289849,69620577,100308,16
91178102,71693088,100308,88
91178101,71693088,100308,339
85992520,61353299,100308,48
85954488,51472887,100308,23
85934904,68949188,100308,11
85167538,70449586,100308,21
85069118,72373895,100308,25
84884478,595088,100308,10
80033783,315342,100308,21
79748826,8962579,100308,253
79667601,71693088,100308,88
79663018,71692770,100308,258
79390596,51728225,100308,113
77228030,50943773,100308,115
76709336,69188142,100308,31
71601690,9995394,100308,26
57020819,51575394,100308,136
56091443,9997519,100308,7
56091442,9997519,100308,7
91546242,73189894,100308,7
91545874,72197321,100308,54
91542937,73092728,100308,21
91542329,54936734,100308,216
91542326,54936734,100308,216
91541059,2875017,100308,9
91541057,2875017,100308,9
91538482,1345485,100308,9
91530937,69147804,100308,222
91522396,73138199,100308,175
91503122,50390148,100308,215
91493524,69615885,100308,48
91298041,71694025,100308,19
91289666,50566778,100308,175
91288100,8325950,100308,255
91232568,69382555,100308,11
91121436,9690120,100308,217
91114590,72533174,100308,19
85878766,9990176,100308,269
85154779,68819844,100308,14
85028491,9723028,100308,27
84869091,8325950,100308,21
80163351,2190483,100308,208
80127246,71720046,100308,32
80098280,2750031,100308,112
80052176,49455905,100308,9
79884456,51692109,100308,49
79434353,1883675,100308,31
79425688,131313,100308,84
79118193,50050097,100308,255
79000750,51630949,100308,187
77313237,69618536,100308,22
77035331,50945307,100308,178
76793355,2131123,100308,50
76699346,51548448,100308,220
71582567,9633228,100308,149
71343219,9701086,100308,24
65990359,72566778,100308,31
58425841,9597782,100308,29
56401996,48510116,100308,216
