job_id,com_id,pos_id,area_id
6872,3006,100308,263
6873,736,100308,38
6874,3007,100308,30
6875,3008,100308,260
6876,3009,100308,48
6877,3010,100308,21
6878,3011,100308,264
6879,3012,100308,31
6880,3013,100308,252
6881,3014,100308,253
6882,1457,100308,62
6883,392,100308,253
6884,392,100308,201
6885,392,100308,330
6886,392,100308,164
6887,392,100308,137
6888,392,100308,82
6889,392,100308,61
6890,392,100308,49
6891,392,100308,1
6892,392,100308,21
6893,392,100308,201
6894,392,100308,187
6895,392,100308,330
6896,392,100308,164
6897,392,100308,137
6898,392,100308,82
6899,392,100308,61
6900,392,100308,49
6901,392,100308,1
6902,392,100308,21
6903,392,100308,253
6904,392,100308,201
6905,392,100308,187
6906,392,100308,330
6907,392,100308,164
6908,392,100308,137
6909,392,100308,82
6910,392,100308,61
6911,392,100308,49
6912,392,100308,1
6913,392,100308,21
6914,815,100308,84
6915,2157,100308,55
6916,3015,100308,266
6917,892,100308,24
6918,3016,100308,53
6919,3017,100308,67
6920,3018,100308,23
6921,2591,100308,21
6922,3019,100308,21
6923,3020,100308,48
6924,3021,100308,20
6925,232,100308,175
6926,420,100308,21
6927,3022,100308,310
6928,3023,100308,253
6929,2696,100308,31
6930,2014,100308,19
6931,578,100308,178
6932,3024,100308,29
6933,3025,100308,263
6934,577,100308,20
6935,477,100308,260
6936,3026,100308,88
6937,3026,100308,339
6938,3027,100308,270
6939,3028,100308,49
6940,3026,100308,88
6941,3029,100308,144
6942,257,100308,254
6943,397,100308,22
6944,2619,100308,29
6945,3030,100308,23
6946,3031,100308,276
6947,3032,100308,31
6948,1439,100308,51
6949,851,100308,208
6950,3033,100308,43
6951,3034,100308,31
6952,3035,100308,175
6953,3036,100308,31
6954,3037,100308,38
6955,3038,100308,53
6956,477,100308,21
6957,3039,100308,290
6958,2225,100308,43
6959,477,100308,27
6960,477,100308,49
6961,477,100308,258
6962,477,100308,258
6963,1157,100308,56
6964,1203,100308,68
6965,1060,100308,195
6966,3040,100308,253
6967,3040,100308,61
6968,3040,100308,48
6969,3040,100308,50
6970,3040,100308,195
6971,3040,100308,19
6972,3004,100308,255
6973,309,100308,21
6974,1064,100308,53
6975,1064,100308,27
6976,1163,100308,253
