job_id,com_id,pos_id,area_id
85211737,68810923,170220,237
91448277,1902939,170220,51
91304435,51395267,170220,294
80256172,300591,170220,68
91528924,1097131,170220,61
91454193,2788388,170220,278
91451151,71059272,170220,30
91239696,51585751,170220,270
85999145,6944,170220,177
85999139,6944,170220,221
85999073,6944,170220,195
85999064,6944,170220,43
85999054,6944,170220,84
85999032,6944,170220,32
85879993,9781554,170220,7
77154039,9621492,170220,20
77082632,51585751,170220,264
77082627,51585751,170220,264
75791411,68790204,170220,300
71575663,2788388,170220,177
71454682,87915,170220,52
91546300,71304076,170220,119
91544978,71304076,170220,119
85037180,69125185,170220,184
85019003,54571143,170220,50
84882151,68647038,170220,129
84865278,50536386,170220,133
80290236,71726564,170220,132
79068093,49617566,170220,231
78862292,1285968,170220,93
78585769,51650745,170220,267
78585702,51650745,170220,55
77097568,9997361,170220,132
75756767,10400241,170220,129
91503835,73080436,170220,175
91503824,73080436,170220,175
91434759,73188753,170220,250
91434737,73188753,170220,250
91422021,2131168,170220,201
91211019,72465859,170220,254
91183779,68753800,170220,57
85909892,73080436,170220,175
79862427,2131942,170220,276
79069543,50575877,170220,25
65985276,9635505,170220,58
91501087,49616157,170220,96
91473969,2730157,170220,43
91461401,69447966,170220,8
91247702,10395808,170220,9
91232590,69447966,170220,13
85176434,50133819,170220,64
84855115,50825321,170220,126
79772497,9913890,170220,270
78399056,50498338,170220,191
76825363,48361145,170220,116
71028956,2190899,170220,271
54995074,7618,170220,69
91483734,68947745,170220,131
91483731,68947745,170220,131
91419575,49825915,170220,58
85110547,595024,170220,234
80105747,72190569,170220,148
78483342,68651666,170220,181
71614266,51455917,170220,58
56415019,72030,170220,50
56307313,36065931,170220,48
79862015,49831298,170220,91
91539675,68856213,170220,247
91504040,9996527,170220,162
91281800,8960413,170220,68
85865390,51541567,170220,13
77809059,51541567,170220,215
85073168,69444807,170220,220
86011771,69429471,170220,251
86011758,69429471,170220,219
79857914,69429471,170220,221
91520269,9590529,170220,130
91534955,9590529,170220,130
91457124,9590529,170220,61
