job_id,com_id,pos_id,area_id
91249174,69477542,140211,113
91211672,50811972,140211,113
79932274,69454877,140211,10
91166688,50390393,140211,11
79569023,50390393,140211,253
55720986,6753,140211,271
91528792,72184053,140211,113
91503317,72520572,140211,11
91473810,72460198,140211,16
91460742,69432525,140211,10
85914091,73080683,140211,13
85914052,73080683,140211,13
85896466,73076020,140211,113
76827645,51556694,140211,16
77799239,48550150,140211,9
91534489,73088535,140211,10
91498827,67034144,140211,21
91486334,73183514,140211,5
91479371,73092018,140211,218
76681436,7185036,140211,108
77296025,535647,140211,11
79102379,68774372,140211,53
79102378,68774372,140211,53
79102377,68774372,140211,53
79102375,68774372,140211,53
79102372,68774372,140211,53
79102370,68774372,140211,53
79102369,68774372,140211,53
79102361,68774372,140211,53
77253236,68774372,140211,53
80181329,51571088,140211,10
86012766,51571088,140211,113
79562466,51571088,140211,9
77810662,51681248,140211,11
77810659,51681248,140211,11
91432639,50927845,140211,16
91432625,50927845,140211,16
78606707,50927845,140211,17
85171275,72467929,140211,16
91129110,69647966,140211,13
85982004,69647966,140211,11
