job_id,com_id,pos_id,area_id
85833441,8960177,170109,56
84812344,50556261,170109,24
80109125,9623111,170109,265
75748966,48685915,170109,264
91530191,1285919,170109,24
91448409,73142132,170109,48
91431503,71708896,170109,201
91290241,1845112,170109,58
84993408,50511932,170109,150
71624655,50561137,170109,201
55778655,1176475,170109,139
91424609,50030959,170109,271
85968592,70026043,170109,118
85104242,54662541,170109,223
85104232,54662541,170109,223
85054493,69062335,170109,231
78590443,61353653,170109,269
78365251,61353653,170109,269
78313890,49345012,170109,53
77789448,69386380,170109,63
77251677,48755252,170109,53
76732886,67986138,170109,162
75677563,50015381,170109,264
59417169,50352106,170109,64
91525997,72014502,170109,267
91522619,71700903,170109,269
91307696,67984813,170109,20
91251869,50955761,170109,220
79764991,10343476,170109,267
78575171,48473870,170109,264
76463857,50115059,170109,20
76071966,50115059,170109,20
58387206,50352655,170109,269
55552707,50651741,170109,53
53445633,50115059,170109,20
91249058,10430345,170109,6
86004685,8963164,170109,231
85943851,69159802,170109,120
84803970,69159802,170109,120
80147680,48380076,170109,114
79889219,50960576,170109,48
79047440,68789957,170109,221
76350906,69012574,170109,31
76006006,8963164,170109,231
75636568,3225221,170109,136
75586689,48380076,170109,114
59628053,130899,170109,53
91505614,51455917,170109,58
91415692,70024234,170109,143
85130890,36088000,170109,55
84807745,409256,170109,125
78459955,69477827,170109,228
76475789,69400843,170109,252
54956637,50765201,170109,65
71627480,67808578,170109,20
91492490,50650226,170109,294
91481929,99056,170109,63
91511483,71715868,170109,222
91525186,71717283,170109,49
85942915,1901750,170109,23
91418377,69447932,170109,24
91455902,50807362,170109,29
91528962,1286545,170109,29
