job_id,com_id,pos_id,area_id
91539941,69453770,190221,259
91539939,69453770,190221,255
91539937,69453770,190221,263
91539936,69453770,190221,252
91539935,69453770,190221,253
91539934,69453770,190221,260
91539932,69453770,190221,258
84862447,2003126,190221,187
75562448,68634008,190221,26
91245155,73151317,190221,91
80089896,71602355,190221,108
85247812,71693331,190221,43
80136614,9623111,190221,265
78512774,70675478,190221,11
78466126,69494597,190221,23
75790520,10003130,190221,79
79921402,1344804,190221,101
80043259,68791104,190221,129
91287106,73168481,190221,258
85839347,72468148,190221,56
