job_id,com_id,pos_id,area_id
85901881,69113541,190205,175
91549314,416030,190205,9
91547693,69448464,190205,217
91546775,73195268,190205,136
91516250,69422591,190205,275
91499340,69592270,190205,11
91499337,69592270,190205,11
91485012,67325638,190205,111
91468987,51682439,190205,7
91429067,73088478,190205,10
91413439,50945487,190205,49
91299014,10450687,190205,14
91290258,1845112,190205,58
91290175,50513977,190205,7
91218736,72570405,190205,290
91214841,125388,190205,38
91170420,72470778,190205,259
91169663,9680296,190205,43
85997751,1262834,190205,48
85991246,73091735,190205,29
85989968,67795514,190205,113
85977114,69272166,190205,9
85935761,1262834,190205,48
85907535,71635322,190205,187
85834797,68637205,190205,129
85221044,72373860,190205,51
85104768,68637205,190205,48
85064684,71960428,190205,136
85061405,87115,190205,8
85049350,2787623,190205,111
85035751,69622884,190205,22
80172620,1850002,190205,19
79855925,50485761,190205,49
79549722,69619948,190205,90
78334455,50018191,190205,13
77823212,10001463,190205,18
77343464,50016354,190205,24
77053696,3227817,190205,24
77030189,47154,190205,11
76075499,9525727,190205,10
75745266,9910064,190205,13
71598544,52005954,190205,21
56326781,1882250,190205,49
55505078,50808692,190205,21
53487641,36088000,190205,55
91546250,8510046,190205,61
91546152,73087774,190205,113
91545780,50062936,190205,23
91545330,50063167,190205,17
91545200,72559554,190205,181
91544983,73172628,190205,12
91537092,71055737,190205,142
91535965,69033803,190205,1
91532002,49827542,190205,19
91510074,48721217,190205,16
91505118,51817391,190205,8
91498393,68003661,190205,52
91497767,51541917,190205,82
91487544,71172206,190205,38
91487412,69401609,190205,290
