job_id,com_id,pos_id,area_id
91305514,72525928,190211,12
91305513,72525928,190211,12
78460776,70673120,190211,19
85160256,67214314,190211,253
85051476,68792220,190211,250
79390793,71304401,190211,27
78607298,67325648,190211,114
78607297,67325648,190211,114
76923552,67807328,190211,250
76389716,9997944,190211,92
71622148,9997944,190211,92
91543556,69417877,190211,259
91459722,67213161,190211,219
91445082,72135953,190211,247
91422682,73154070,190211,78
85119838,71720799,190211,129
80214668,69033765,190211,43
80154014,71681624,190211,117
80103866,71726317,190211,267
80103864,71726317,190211,267
79524643,69033765,190211,43
77061851,69585573,190211,162
76763461,68788711,190211,228
91529426,68792220,190211,220
91510545,69077713,190211,50
91472717,71952535,190211,16
85886741,69057992,190211,52
85884682,50754021,190211,30
85157926,72524565,190211,38
85149433,72523611,190211,179
85067287,69477395,190211,24
80255060,1050129,190211,53
77135483,50754021,190211,30
77100277,50565130,190211,85
76845407,69444979,190211,132
91514810,71727683,190211,29
91514808,71727683,190211,28
91476071,71727683,190211,27
91468491,72460942,190211,160
91442704,131027,190211,10
91302724,54937092,190211,114
91290393,72068027,190211,265
91279955,69614959,190211,115
91195886,50517465,190211,247
91195883,50517465,190211,61
86011841,34484015,190211,216
86011837,34484015,190211,111
86011834,34484015,190211,253
86011829,34484015,190211,48
86011825,34484015,190211,15
86011821,34484015,190211,23
85991027,71693669,190211,58
85979898,71727683,190211,29
85887218,10395448,190211,58
85861122,72563835,190211,117
80208502,51582525,190211,208
79512652,51446117,190211,164
79223420,68638058,190211,65
78330931,69442964,190211,23
77006784,69477211,190211,61
