job_id,com_id,pos_id,area_id
79906395,71173022,260202,113
77326882,51690132,260202,112
76496872,67041299,260202,216
56603633,51690132,260202,111
91507262,49458005,260202,255
91507256,49458005,260202,253
91507252,49458005,260202,263
91507245,49458005,260202,233
91507228,49458005,260202,220
91507220,49458005,260202,221
91452210,35865084,260202,0
85922979,34480033,260202,19
76512964,50931308,260202,12
91543907,51543774,260202,63
91494942,71305762,260202,48
91250250,2803168,260202,55
85185718,71711391,260202,270
85149570,71711391,260202,254
79941879,404314,260202,113
79897377,68831384,260202,119
79110366,9443710,260202,49
76746344,50168153,260202,49
91543220,73088372,260202,23
91287258,51846725,260202,16
91274813,35865084,260202,0
85878195,35865084,260202,0
85041551,51846725,260202,16
91527199,49630142,260202,34
91527193,49630142,260202,34
91527185,49630142,260202,33
91527183,49630142,260202,33
91510333,71602949,260202,64
91510321,71602949,260202,64
91476902,49630142,260202,48
91476898,49630142,260202,27
91476892,49630142,260202,27
91465518,50831642,260202,22
91464717,2803168,260202,55
91459549,1344282,260202,39
85964012,50035148,260202,216
85963768,50035148,260202,259
85068498,69041684,260202,19
84889274,69041684,260202,19
79386572,50937237,260202,112
