job_id,com_id,pos_id,area_id
79002658,51457479,170210,49
77099453,2800952,170210,175
76602400,48650571,170210,262
75814409,416030,170210,86
91538167,48543782,170210,264
91484204,1050129,170210,55
91239701,35960464,170210,221
85959788,72568796,170210,53
85914892,73080744,170210,124
85204344,9645136,170210,197
84803605,72191913,170210,270
80107468,2803693,170210,49
71045468,51650745,170210,55
70554019,50062927,170210,220
52327215,2190340,170210,265
91511918,50757714,170210,56
91502602,49617566,170210,231
91125937,67323248,170210,24
86020502,51390906,170210,132
85144777,2801616,170210,14
84866089,49826726,170210,137
80225434,9633427,170210,262
79846980,71679997,170210,13
79813728,9440549,170210,27
79761680,67005963,170210,262
79426616,48543782,170210,264
78613506,51583632,170210,133
78592751,3226914,170210,138
77053906,69447395,170210,115
75839937,9633427,170210,262
75771335,9633427,170210,262
54683388,8960427,170210,55
91532021,2903311,170210,274
91527424,50830144,170210,53
91496556,52006283,170210,55
91496555,52006283,170210,55
91494403,73180735,170210,53
91493235,72465141,170210,24
91473245,36201403,170210,228
91436413,71716977,170210,265
91284782,50556053,170210,52
91238365,49457328,170210,269
91206125,51473350,170210,221
91128384,51717681,170210,239
85994618,33940067,170210,29
85964769,71703673,170210,129
85932536,69621548,170210,221
85932534,69621548,170210,221
85893818,71713172,170210,31
85182988,72524417,170210,115
85021386,71708672,170210,108
79894844,130899,170210,53
79852232,71708672,170210,116
79831581,71708672,170210,108
79761569,9900717,170210,125
79425953,36087090,170210,194
79393105,70450826,170210,43
79131101,7185104,170210,139
78321311,2003251,170210,229
78260569,50948412,170210,54
77764709,71533895,170210,125
77335332,69484654,170210,132
