job_id,com_id,pos_id,area_id
27322,2353,140405,52
27323,6616,140405,83
27324,6311,140405,278
27325,1429,140405,61
27326,47,140405,49
27327,1027,140405,59
27328,4032,140405,38
27329,2804,140405,27
27330,2671,140405,91
27331,6237,140405,56
27332,4208,140405,270
27333,6230,140405,55
27334,1473,140405,34
27335,943,140405,49
27336,6617,140405,61
27337,4768,140405,57
27338,4768,140405,57
27339,262,140405,38
27340,211,140405,48
27341,2057,140405,52
27342,4349,140405,30
27343,1277,140405,56
27344,3033,140405,43
27345,6291,140405,48
27346,912,140405,20
27347,271,140405,56
27348,271,140405,56
27349,271,140405,56
27350,1147,140405,55
27351,1147,140405,55
27352,3268,140405,56
27353,3268,140405,56
27354,444,140405,310
27355,1221,140405,56
27356,1059,140405,57
27357,300,140405,51
27358,1157,140405,54
27359,447,140405,65
27360,1163,140405,65
27361,1163,140405,58
