job_id,com_id,pos_id,area_id
91548958,71529556,140402,251
91548139,48513849,140402,120
91546540,70471532,140402,111
91454007,69160978,140402,16
91442580,96459,140402,16
91419138,69585545,140402,113
85917531,1715036,140402,13
85183087,8690108,140402,9
85148569,305006,140402,9
84823233,8325616,140402,221
80010371,435357,140402,16
79914081,2850037,140402,16
79855808,2890091,140402,50
78533459,435357,140402,16
77086917,2745041,140402,220
76578880,50952616,140402,231
91545190,51446849,140402,258
91537052,1345485,140402,31
91529975,1266152,140402,14
91527102,48932072,140402,216
91525946,935045,140402,11
91517855,50641248,140402,290
91473622,2133826,140402,71
91445936,73141301,140402,64
91254089,72015618,140402,255
91242346,536226,140402,16
91234999,72564597,140402,329
91178153,2000875,140402,16
91170347,941312,140402,257
86014736,72428992,140402,9
85969595,69590672,140402,19
85922041,9702487,140402,262
85908079,69385052,140402,9
85904051,72562040,140402,254
85880628,2186,140402,113
85878794,2186,140402,113
85217928,51575512,140402,264
85166209,9590569,140402,27
85161352,1341437,140402,31
85101817,55317215,140402,9
85067546,50566778,140402,175
85066781,415943,140402,137
85056073,69447585,140402,29
84845354,71693359,140402,260
84824183,2002777,140402,33
80165508,69590672,140402,19
80047358,9996851,140402,9
79828231,4252,140402,30
79034800,1085239,140402,7
78584217,51721849,140402,264
78540829,1085239,140402,7
77315056,50498516,140402,217
77017765,68995306,140402,137
75997895,48755104,140402,221
71696443,1715036,140402,13
55733950,1085239,140402,7
55830253,1085239,140402,252
91544303,50320030,140402,10
91540691,9650078,140402,247
91526987,435555,140402,24
91525102,73181378,140402,16
91514574,72184053,140402,113
91513989,71704695,140402,127
91497436,51595748,140402,272
91492440,73158035,140402,113
91492096,305990,140402,266
91490580,73152617,140402,113
91489753,72560693,140402,16
91489739,72560693,140402,16
91489735,72560693,140402,16
91488682,34483895,140402,229
