job_id,com_id,pos_id,area_id
91447708,1340147,280203,127
91447706,1340147,280203,127
84880943,2788388,280203,342
91210744,51457683,280203,50
80167134,51455754,280203,300
78461563,69588792,280203,294
91455471,73145901,280203,308
91437642,72426016,280203,49
85837739,69113304,280203,244
79587600,71532915,280203,290
79547306,69446935,280203,271
78406875,70471262,280203,245
91530530,425246,280203,63
91459967,73172645,280203,182
91287633,14031,280203,179
91282983,2785413,280203,66
91156691,69441268,280203,349
85959413,69441268,280203,349
85872004,72570563,280203,180
85241351,72563836,280203,43
84875433,68989053,280203,112
80162406,8963827,280203,58
80160103,9700475,280203,268
79736129,205256,280203,21
79108517,2130668,280203,127
75560745,67039872,280203,43
91542559,68641114,280203,240
91526746,1177287,280203,67
91526741,1177287,280203,67
85971501,72530946,280203,348
85837395,1266969,280203,310
91540942,71727913,280203,240
79403853,1344804,280203,101
75800375,51800879,280203,126
78514214,50928594,280203,232
91534972,71694558,280203,271
91531041,50750609,280203,7
80123628,69445791,280203,272
79851951,69445791,280203,272
75537492,48541667,280203,202
91414414,69417185,280203,358
